,text,label2,p,label,is_valid,set_tag,is_test
166,"cosciente che per il signore rappresenterebbe un tornare indietro, dopo un percorso di sostegno avviato in questi anni. ",sancire,"('red', 1, 0)",red,True,2.0,True
167,"così come concordato, ",sancire,"('red', 1, 0)",red,True,2.0,True
168,"dopo le lezioni lo si può trovare spesso in ospedale ad osservare l'attività professionale del suo relatore, o a condurre interviste,",sancire,"('red', 1, 0)",red,True,2.0,True
169,"Il lavoro aiuta molto, ",sancire,"('red', 1, 0)",red,True,2.0,True
170,"Il cittadino deve essere ""critico""",sancire,"('red', 1, 0)",red,True,2.0,True
171,"Il signor P. Sandro è molto legato ai nipoti, di cui si occupa con frequenza, e spesso viene coinvolto dai fratelli per risolvere imprevisti. ",sancire,"('red', 1, 0)",red,True,2.0,True
172,"Forse [parola illegibile] i primi tempi, dopo con forza di volontà",sancire,"('red', 1, 0)",red,True,2.0,True
173,"Fiducia, rispetto, ascolto, comprensione, cura, osservazione.",sancire,"('red', 1, 0)",red,True,2.0,True
174,"esiste la caritas, il servizio sociale che potrebbe aiutarmi ad avere un posto, una casa",sancire,"('red', 1, 0)",red,True,2.0,True
175,ha superato il problema per cui si era rivolto al csm,sancire,"('red', 1, 0)",red,True,2.0,True
176,"I bambini vengono costretti a guardare. Poi, quando sono pronti e assuefatti all’orrore viene messa loro in mano un’arma.",sancire,"('red', 1, 0)",red,True,2.0,True
177,"gli operatori dei csm acquisendo sempre più competenze e metodologie più adatte alla cura del paziente.
 Risorse economiche di supporto e promozione dell'autonomia del paziente
 Attività collaterale esterne ai centri (diurne, riabilitative, occupazionali, lavorative, psicoterapiche)",sancire,"('red', 1, 0)",red,True,2.0,True
178,ha continui sbalzi di umore e qualunque cosa tu gli dica non crede che un giorno possa andare meglio.,sancire,"('red', 1, 0)",red,True,2.0,True
179,Basta guardare Venezia,sancire,"('red', 1, 0)",red,True,2.0,True
180,"Autonomamente A. ha scelto di tornare a frequentare una palestra per svolgervi attività di pugilato,",sancire,"('red', 1, 0)",red,True,2.0,True
181,Centri di comunità.,sancire,"('red', 1, 0)",red,True,2.0,True
182,"casalinga, nonna",sancire,"('red', 1, 0)",red,True,2.0,True
183,Attorno a questa vicenda si sono avvicendate diverse figure del vicinato che hanno cercato di trarre profitto dalla situazione del sig. M: ,sancire,"('red', 1, 0)",red,True,2.0,True
184,anche se la parte più difficile da affrontare in cui i genitori sono maggiormente in difficoltà è quando il figlio subisce gli interventi.,sancire,"('red', 1, 0)",red,True,2.0,True
185,Collaborando in modo diretto con l'Università e fornendo il supporto e gli strumenti necessari per quello che è possibile e compete a loro.,sancire,"('red', 1, 0)",red,True,2.0,True
186,Chi non prova questa esperienza non può sapere che cosa vuol dire.,sancire,"('red', 1, 0)",red,True,2.0,True
187,Come facevo prima,sancire,"('red', 1, 0)",red,True,2.0,True
188,"che, anziché farsi carico del problema emergente e trovare soluzioni adeguate in un tempo congruo, hanno ""coperto"" tali problematiche. ",sancire,"('red', 1, 0)",red,True,2.0,True
189,"che si trova al centro di un crocevia d’interessi ed abusi, ",sancire,"('red', 1, 0)",red,True,2.0,True
190, e credo di essere stata l’unica ad esserne stata felice! ,sancire,"('red', 1, 0)",red,True,2.0,True
191,un ampliamento,sancire,"('red', 1, 0)",red,True,2.0,True
192,un cane,sancire,"('red', 1, 0)",red,True,2.0,True
193,una comunità psichiatrica,sancire,"('red', 1, 0)",red,True,2.0,True
194,Una guerra di interessi economici combattuta tra l’occidente e l’oriente la quale è camuffata da una ipotetica guerra di religione ma in realtà è solo una copertura,sancire,"('red', 1, 0)",red,True,2.0,True
195,"triste, stanca, senza motivazione.",sancire,"('red', 1, 0)",red,True,2.0,True
196,"Al 100%, nessun problema.",sancire,"('red', 1, 0)",red,True,2.0,True
197," Portando a segno il tradimento che aveva meditato a mia insaputa, mio padre mi prese alle spalle.",sancire,"('red', 1, 0)",red,True,2.0,True
198," ma ho il dovere di provarci, se non per me, per quel bimbo cui hanno rubato l’infanzia e i sogni, quel bimbo che sogna l’isola che non c’è.",sancire,"('red', 1, 0)",red,True,2.0,True
199,(il massimo del fallimento è il metadone),sancire,"('red', 1, 0)",red,True,2.0,True
200,“ Disagio” e sfiducia nelle istituzioni.,sancire,"('red', 1, 0)",red,True,2.0,True
201,Quella di al-Qaeda è un’esistenza unicamente catodica.,sancire,"('red', 1, 0)",red,True,2.0,True
202,"Quelli da me conosciuti oltre il CSM sono il SAP, servizi di consulenza disponibili in alcuni luoghi di lavoro o per studenti, e ce ne sono altri??",sancire,"('red', 1, 0)",red,True,2.0,True
203,"Prima dell'abuso ero un ragazziono spensierato, felice, amavo la mia famiglia e desideravo conoscere le cose. Mi sono trasformato in un adolescente nervoso distratto e alienato che ha prodotto un individuo intossicato, nichilista, e privo di riferimenti fino alla presa di coscenza dell'evento, ormai trentenne.  Mi ritrovo con enormi conflitti al livello sessuale, spirituale e sociale. ",sancire,"('red', 1, 0)",red,True,2.0,True
204,"probabilmente per certi comportamenti tra virgolette ""matto"",",sancire,"('red', 1, 0)",red,True,2.0,True
205,"regolare i pasti, stare a riposo",sancire,"('red', 1, 0)",red,True,2.0,True
206,Rendendomi disponibile ad ogni POSSIBILITA offertami,sancire,"('red', 1, 0)",red,True,2.0,True
207,Ricominciando a fare quello che facevo prima.,sancire,"('red', 1, 0)",red,True,2.0,True
208,"questa è una capacità che pochi studenti dimostrano,",sancire,"('red', 1, 0)",red,True,2.0,True
209,"quindi certo, se uno poi, ripeto, vuol fare le scalate in montagna, eh magari ni, queste cose qua ecco, dal punto di vista fisico sicuramente hai delle limitazioni, però per il resto può fare tutto voglio dire.",sancire,"('red', 1, 0)",red,True,2.0,True
210,"Ora mi ritrovo con una ferita interna che non si può guarire, nessuno può aiutarmi a far rimarginare questa ferita… ",sancire,"('red', 1, 0)",red,True,2.0,True
211,"persona con stato depressivo, con difficoltà a dormire e a concentrrsi in qualunque attività, anche di carattere manuale, con problemi relazionali ecc.",sancire,"('red', 1, 0)",red,True,2.0,True
212,Più controlli nel territorio per la sicurezza mentre per la differenziata con il porta a porta,sancire,"('red', 1, 0)",red,True,2.0,True
213,persona affetta da patologia cronica recidivante con rischio psicosociale elevato,sancire,"('red', 1, 0)",red,True,2.0,True
214,"sono qua al mondo in più, non riesco a fare più niente, a casa non parlo con nessuno, sento di non essere più utile.",sancire,"('red', 1, 0)",red,True,2.0,True
215,Sostenere e capire.,sancire,"('red', 1, 0)",red,True,2.0,True
216,Spero come prima.,sancire,"('red', 1, 0)",red,True,2.0,True
217,sono lo strumento fondamentale per riuscire a tradurre le conoscenze in pratica,sancire,"('red', 1, 0)",red,True,2.0,True
218,"Situazione alloggiativa: 
In sede di colloquio è stato proposto alla signora un inserimento temporaneo in Casa di Riposo, con un eventuale contributo del Comune per il pagamento della retta da sostenere mensilmente;
",sancire,"('red', 1, 0)",red,True,2.0,True
219,"Conclusioni: 
Il nucleo C. C.  versa sicuramente in stato di disagio 
",sancire,"('red', 1, 0)",red,True,2.0,True
220,seguire i consigli dei medici,sancire,"('red', 1, 0)",red,True,2.0,True
221,"Se quella cosa non si può fare, non si può fare, basta.",sancire,"('red', 1, 0)",red,True,2.0,True
222,Sicuramente avrei delle IMPLICAZIONE sia mediche e non.,sancire,"('red', 1, 0)",red,True,2.0,True
223,"sicuramente bisognosa di supporto esterno, ",sancire,"('red', 1, 0)",red,True,2.0,True
224,"Lo scrivente ha provato anche a farla ospitare da un'altra signora anziana che cercava compagnia ed aveva una cameretta libera nel suo appartamento, ma per vari problemi il tentativo non è andato a buon fine. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
225,"La situazione ambientale e sociale dei due genitori appare gravemente deficitaria anche se sembra che per quanto riguarda i due bambini non vi siano elementi, per quanto visionato, di trascuratezza al momento da rilevare. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
226,sempre poveraci ma che hanno almeno 1 struttura che gli possa dare 1 mano,contrapposizione,"('red', 6, 4)",red,True,2.0,True
227,Cerchiamo di infondere in questi soggetti la vera convinzione di giocarsi la vita come un qualsiasi altro essere umano. Sì sicuramente non sarà sempre un percorso in salita ma sono sicuro che per tutti deve essere vissuto IMPLICAZIONE o no.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
228,"Durante questo incontro si è cercato di chiarire il perché, tra l’altro, il diverso cognome dell’ultima bambina. ",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
229,"Tuttavia, la scarsa coordinazione tra servizi territoriali e istituzionali rende difficile l’efficacia dell’obiettivo prefissato.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
230,"Una persona che ha acquisito, grazie al centro, alcuni progressi
  ma che necessita di attenzioni giornaliere costanti",contrapposizione,"('red', 6, 4)",red,True,2.0,True
231,"una persona che sta affrontando un momento della sua vita molto difficile ma anche pieno di soddisfazioni,",contrapposizione,"('red', 6, 4)",red,True,2.0,True
232,Una persona come le altre (però che è preferibile non contessi la malattia),contrapposizione,"('red', 6, 4)",red,True,2.0,True
233,"Uno si augura di poter star meglio, certo, ma questo è determinato dall’istologico.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
234,"se lo fa volontariamente cerca di alleviare una sofferenza interiore insopportabile,se forzato deve ritrovare il senso della propria esistenza",confronto,"('red', 6, 4)",red,True,2.0,True
235,"alcuni mostrano di accettare e rispettare quanto svolgiamo, altri sono contrari",contrapposizione,"('red', 6, 4)",red,True,2.0,True
236,"All'inizio l'ospite può pensare che possa essere come un carcere, ma con il passare del tempo riesce a calarsi nella realtà delle rems ed accettare quindi il suo problema e a migliorarsi mirando al rientro graduale nella società anche attraverso un piano terapeutico riabilitativo. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
237,Afferma in un primo momento di lavorare con continuità come muratore ma questa notizia appare priva di fondamento ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
238,molte persone ammettono di essere più serene e maggiormente in grado di affrontare i rigurgiti di dolore che inevitabilmente riemergono ancora per molto tempo. Altri (una minoranza) se ne vanno delusi.,confronto,"('red', 6, 4)",red,True,2.0,True
239,molto più positiva.,confronto,"('red', 6, 4)",red,True,2.0,True
240,Mi definisco un ragazzo normale come tutti gli altri solo che riguardo allo sport ho i miei tempi e la negazione allo sport agonistico.,confronto,"('red', 6, 4)",red,True,2.0,True
241,mi ricordo di tempi che credo furono migliori e che non torneranno,confronto,"('red', 6, 4)",red,True,2.0,True
242,"Poi bon, penso basta…conseguenze non mediche, eh alla fine, appunto, come ti dicevo un po’ sì, sempre per lo stesso motivo, perché io ho sempre cercato di fare una vita abbastanza, abbastanza normale, però con l’andare avanti degli anni mi sono accorta che i limiti stanno iniziando ad arrivare, cioè se prima riuscivo a fare tot adesso devo fermarmi un po’ prima,",confronto,"('red', 6, 4)",red,True,2.0,True
243,"persone orientate, piuttosto che allo studiare prendendo il percorso universitario come occasione per riflettere, crescere, al risultato, alla laurea nel piu breve tempo possibile e anche il minore sforzo possibile, tentando di ridurre al minimo le cose da dover fare",confronto,"('red', 6, 4)",red,True,2.0,True
244,"perché ha bisogno di esperienze, come tutti in tutto",confronto,"('red', 6, 4)",red,True,2.0,True
245,"In Al Qaeda, non ci interessa la dimensione dei tuoi muscoli, quanto velocemente correte, quanto sono forti le gambe e così via, ma mettiamo una particolare attenzione sul "" durare a lungo ""e superare il nemico nella pazienza.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
246,"come una persona diversa, fragile ma consapevole di potercela fare con l'aiuto di altri.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
247,"diciamo che le difficolta non sono poche, ma ognuno fa quello che riesce cercando di svolgere il proprio compito al meglio",contrapposizione,"('red', 6, 4)",red,True,2.0,True
248,"In carcere mi e stata data la possibilita di conoscere meglio me stesso, sicuramente una forte esperiena come una carcerazione è un deterrente ma anche conoscere bene se stessi aiuta molto",generalizzazione,"('red', 3, 1)",red,True,2.0,True
249,La coesione sociale.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
250,"La cooperativa “XXX” s.r.l., da noi contattata alla metà di marzo, si rende subito disponibile ad accogliere il paziente, per inserirlo in qualità di tirocinante nella propria attività.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
251,ed è seguita dall'insegnante di sostegno. ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
252,"Ho ancora tanta strada da fare, tanti gradini da risalire, ma almeno ora ho un po’ di consapevolezza che posso farcela. ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
253,poi si vedrà,generalizzazione,"('red', 3, 1)",red,True,2.0,True
254,"però…loro, cioè, non vedono, non vivono i problemi logistici che dicevo prima come li vive un adulto ecco, sicuramente…eeh…",generalizzazione,"('red', 3, 1)",red,True,2.0,True
255,"nel senso che io non l’ho mai visto come, anche quando stava male, non l’ho mai visto come un bambino malato, intanto perché lui ha sempre avuto una grandissima forza anche da piccolo proprio, cioè lui è sempre stato positivo, solare, nonostante tutti i problemi, e quindi per me è stato automatico trattarlo come, come se stesse bene insomma, ha cercato di fare tutto quello che poteva nonostante le limitazioni dovute al suo problema e anche al fatto che lui ha sofferto per tanti anni di vomito ciclico, per cui aveva questi attacchi di vomito, doveva andare in ospedale, diciamo 3-4 volte all’anno, perché appunto, questo poi ci hanno spiegato che è un problema che interessa molti bambini che sono stati ospedalizzati da piccoli, e quindi diciamo che nonostante questi problemi lui ha sempre cercato di fare tutto anche a livello di sport, per esempio a lui piace, piace, e piaceva molto il calcio, e finché ha potuto ci ha anche giocato, quindi diciamo, io ho sempre cercato di vederlo, Ashi ha anche un fratello, che è più grande di lui, che ha 24 anni, in Germania, però comunque io penso di averli sempre trattati allo stesso modo, con un occhio di riguardo per Ashi, perché chiaramente un’influenza di Ashi non era come un’influenza di Devadas, però, sì, diciamo che, per me io ho sempre cercato di guardare la parte, diciamo la parte positiva, la parte che, che poi fortunatamente lui ha sempre avuto questo carattere, forse crescendo è un po’ cambiato leggermente, però da bambino ha sempre avuto questo carattere molto molto positivo e che secondo me lo ha aiutato tantissimo.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
256,"No, non ritengo complicazioni, non ritengo possa aver nessuna complicazione insomma, ecco.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
257,"mi è stato detto metà le medicine e metà mi devo tirar fuori io. Finora ce l'ho fatta ora no, non riesco a star in compagnia.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
258,"Ok. Per me speriamo che non mi succeda nulla, di grave ancora,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
259,Prende un periodo di pausa dalla vita quotidiana e si dedica a se stesso in un centro dove ci sono delle persone che si occupano di lui,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
260,Ha persino pensato in alcuni momenti di togliersi la vita come soluzione ai suoi problemi,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
261,da tempo noto ai servizi minorili della Giustizia),generalizzazione,"('red', 3, 1)",red,True,2.0,True
262,che hanno evidenziato alcune problematiche di ostacolo ad una procreazione naturale.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
263,Dipende a quale stadio della malattia si trova. ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
264,"Bisogna vedere che tipo di difficoltà, perché se si può reagire oppure difficoltà che….",generalizzazione,"('red', 3, 1)",red,True,2.0,True
265,"anche lei con problematiche psichiatriche,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
266,"La sig.ra R. da occupante abusiva pagava un canone di affitto di 295,00 euro/mese (escluse le spese di condominio), mentre attualmente deve pagare 912 euro/mese (una metà per il canone e l'altra per la somma rateizzata dall'Ente), più altri 400 euro al mese (per il prestito preso illegalmente)",confronto,"('red', 6, 4)",red,True,2.0,True
267,Con grande enfasi e felicità. Sapere di poter abbracciare mio figlio e di poterlo avere di nuovo al mio fianco mi darebbe grande pace e rassicurazione,commento,"('red', 3, 1)",red,True,2.0,True
268,"anzi, spero, visto che devo immedesimarmi, spero che la gente che mi sta attorno anzi, ti fa da scudo, ti protegga, come ciò nonostante succede anche a Nicolas che ha 12 anni, perché i suoi amici se lo son coccolato bene; quindi penso che anche alla mia età dovrei aver degli amici che ti aiutano a andare avanti anche se hai questa cardiopatia.",commento,"('red', 3, 1)",red,True,2.0,True
269,"ho avuto bisogno da piccola quando mi hanno operato, dopo quando mi hanno mandata fuori ciao, basta, ogni due anni e via, però, per me, ottimo.",commento,"('red', 3, 1)",red,True,2.0,True
270,Guardo gli altri come attraverso un vetro sporco e impolverato. La mia vita è un continuo inverno.,commento,"('red', 3, 1)",red,True,2.0,True
271,"io a lavoro ad esempio ne parlo liberamente, di Sofia, non ho tabù, non ho la cosa di dire…più magari mio marito ce l’ha, o ce l’aveva questa cosa, magari ecco la sua famiglia. Io invece, per me è la normalità, e io la recepisco come una condizione…",commento,"('red', 3, 1)",red,True,2.0,True
272,"io ho sempre risposto che poveretto è un aggettivo che ha fatto sempre molti danni e basta, che non c’è limite, perché non, cioè ti possono trovare una cosa, adesso non dico così, però una cosa dalla nascita, congenita, tu non sai e ti accorgi magari sei senza un rene e non lo sapevi neanche per dirti,",commento,"('red', 3, 1)",red,True,2.0,True
273,"Faccio parte di una ""famiglia allargata"".",commento,"('red', 3, 1)",red,True,2.0,True
274,"- ed infatti le ricadute nell’uso di cocaina hanno portato alla modifica del programma che ad oggi ha previsto la frequentazione del Centro XXXX,",causa,"('red', 2, 1)",red,True,2.0,True
275,che si sente in colpa per non aver saputo/potuto impedire il suicidio ,causa,"('red', 2, 1)",red,True,2.0,True
276,"Se mi trovo in difficoltà, ritorno a casa,",causa,"('red', 2, 1)",red,True,2.0,True
277,Tale attività lavorativa gli ha consentito grossi guadagni ed una autonomia economica ed alloggiativa dalla sua famiglia di origine.,causa,"('red', 2, 1)",red,True,2.0,True
278,ma poi per la droga non o saputo mantenerla,causa,"('red', 2, 1)",red,True,2.0,True
279,Maggior spreco di risorse,causa,"('red', 2, 1)",red,True,2.0,True
280,lei non mi ha mai lasciato per cui direi che nei rapporti famigliari penso non cambieranno.,conferma,"('red', 2, 1)",red,True,2.0,True
281,"per dire che ogni tanto mi veniva a dire “mamma, vado a mangiare in ospedale che mangio meglio”: (...) vabbè, poi quando andavamo alle visite in terzo piano vedeva la stanzetta dei giochi, voleva andare lì perché si divertiva troppo a giocare: cioè, quindi l’ha vissuta anche bene lei…",conferma,"('red', 2, 1)",red,True,2.0,True
282," infatti l'inserimento in casa famiglia di Roberto che canalizzava gran parte delle attenzioni degli adulti, ha permesso che i conflitti della coppia prendessero forma. ",conferma,"('red', 2, 1)",red,True,2.0,True
283,"(e lo sia ancora, ogni giorno di più)",conferma,"('red', 2, 1)",red,True,2.0,True
284,"anzi, non è, io ho sempre consigliato a loro, e anche a Ashi, “se hai bisogno vai, troviamo qualcuno”, insomma,",conferma,"('red', 2, 1)",red,True,2.0,True
285,"è continuativamente in cura presso questo Centro di Salute Mentale dal giugno del 2008, a differenza di quanto avveniva in passato, quando la signora si rivolgeva al CSM solo perché sollecitata dai servizi sociali e poi abbandonava le cure dopo poco.",confronto,"('red', 6, 4)",red,True,2.0,True
286,"perché ogni volta che vado a scuola dopo due/tre giri mi fermo subito e cammino, quindi…",conferma,"('red', 2, 1)",red,True,2.0,True
287,"perché una cosa è avere una botta tutta su un colpo, ti dicono “ah, ma, sarà, avrà problemi, ha questo, quell’altro”, è un botta, e saperlo con calma, e magari saper, saper che devi fare delle visite in più, devi fare delle operazioni, dovrà fare questo, dovrà fare l’altro, eh, e che invece…",conferma,"('red', 2, 1)",red,True,2.0,True
288,"non mi crea ansia questa cosa,",commento,"('red', 3, 1)",red,True,2.0,True
289,"non lo so adesso com’è,",commento,"('red', 3, 1)",red,True,2.0,True
290,non era una violenza solo una stupida cazzo di relazione. ,commento,"('red', 3, 1)",red,True,2.0,True
291,"oramai era giunto all'apice della sua carriera, era stimato da colleghi ed alunni, e nonostante avrebbe il tempo per riposarsi, continuava ostinatamente a lavorare presso l'università.",commento,"('red', 3, 1)",red,True,2.0,True
292,penso che molti professori in psicologia siano molto appassionati della formazione dei loro studenti,commento,"('red', 3, 1)",red,True,2.0,True
293,"Non sono uno che si tira in dietro,",commento,"('red', 3, 1)",red,True,2.0,True
294,"no, a loro non interessa, dicono che è tutta questione di mente",commento,"('red', 3, 1)",red,True,2.0,True
295,nel bene e nel male,commento,"('red', 3, 1)",red,True,2.0,True
296,se possibile,commento,"('red', 3, 1)",red,True,2.0,True
297,perchè qua non siamo da soli e ognuno ha i suoi problemi,commento,"('red', 3, 1)",red,True,2.0,True
298,personalmente mi accorgo che alla fine le competenze diventano molto specifiche,commento,"('red', 3, 1)",red,True,2.0,True
299,"Posto che la domanda è posta in termini scorretti, come sieropositivo penso di vivere una vita pressochè ragionevole. ",commento,"('red', 3, 1)",red,True,2.0,True
300,"Mi ritengo fortunata di abitare vicino Padova dove ci sono cardiochirurghi e cardiologi d'eccellenza. La struttura purtroppo non è delle migliori, il reparto degenze troppo piccolo",giudizio,"('red', 3, 1)",red,True,2.0,True
301,"Lo descriverei come un percorso lungo e difficile con momenti bui in cui mi sentirei giù, depresso,",giudizio,"('red', 3, 1)",red,True,2.0,True
302,"La potrebbero descrivere come una persona forte psicologicamente, ma debole fisicamente, limitata nella libertà.",giudizio,"('red', 3, 1)",red,True,2.0,True
303,Normale ma con delle attenzioni particolari.,giudizio,"('red', 3, 1)",red,True,2.0,True
304,La mia vita presso la REMS è abbastanza felice ,giudizio,"('red', 3, 1)",red,True,2.0,True
305,"non autosufficiente al mantenimento di sé in una vita ""autonoma"" ossia slegata dall'ambiente famigliare.",giudizio,"('red', 3, 1)",red,True,2.0,True
306,il marito magari è violento,giudizio,"('red', 3, 1)",red,True,2.0,True
307,"L'intervento attuato nei confronti dei nostri utenti è farmacologico, riabilitativo, psicologico, relazionale, di vigilanza, etico e professionale.",giudizio,"('red', 3, 1)",red,True,2.0,True
308,"L'iter è stressante, fa paura,",giudizio,"('red', 3, 1)",red,True,2.0,True
309,L'equipe medica da cui è seguito ha sempre dato supporto medico competente e professionale molto positivo.,giudizio,"('red', 3, 1)",red,True,2.0,True
310,"io sono anni che non lavoro,Erano contenti di me, prendevo 100€ al mese in Cooperativa e ogni tanto ritornavo",giudizio,"('red', 3, 1)",red,True,2.0,True
311,"La madre, tossicodipendente, ",giudizio,"('red', 3, 1)",red,True,2.0,True
312,in una condizione di grave paura e confusione psichica anche con qualche abuso di sostanze stupefacenti ed alcool.,giudizio,"('red', 3, 1)",red,True,2.0,True
313,penso che una persona con diagnosi di depressione si veda come inutile verso gli altri e si senta incapace di fronte a ciò che vorrebbe fare/essere.,giudizio,"('red', 3, 1)",red,True,2.0,True
314,"tranquilla, serena, sicura di sé.",giudizio,"('red', 3, 1)",red,True,2.0,True
315,tristi.,giudizio,"('red', 3, 1)",red,True,2.0,True
316,"una sorta di ""bomba"" da tenere lontana e sotto controllo.
",giudizio,"('red', 3, 1)",red,True,2.0,True
317,"Una vita completamente ridimensionata nelle aspettative, fatta di una quotidianità essenzialmente noiosa e vuota in parte colmata da sporadiche attività. ",giudizio,"('red', 3, 1)",red,True,2.0,True
318,"Una persona sfortunata, una persona malata. Io lo recepisco quando ne…",giudizio,"('red', 3, 1)",red,True,2.0,True
319,visto l’ormai largo consumo tra i giovani sia nelle scuole che nelle università la diffusione di informazioni è sicuramente scarsa,giudizio,"('red', 3, 1)",red,True,2.0,True
320," altri a sua volta sono più crudi soprattutto nei reparti, ma data la gravità della malattia e alcuni soggetti non mi stupisce.",giustificazione,"('red', 4, 1)",red,True,2.0,True
321,"Una maggiore integrazione con i medici di base, maggiori informazioni sulla malattia nelle scuole.",giudizio,"('red', 3, 1)",red,True,2.0,True
322,Una montagna di fatica,giudizio,"('red', 3, 1)",red,True,2.0,True
323,Un'altra cosa utile è la sensibilizzazione e l'informazione verso persone che non conoscono la storia di questi ragazzi.,giudizio,"('red', 3, 1)",red,True,2.0,True
324,una persona che non ha disturbi e che vive serenamente la propria vita,giudizio,"('red', 3, 1)",red,True,2.0,True
325,Positiva,giudizio,"('red', 3, 1)",red,True,2.0,True
326,"perché questo secondo me implica moltissimo, cioè, dal punto di vista, diciamo, dell’affettività nel vivere una situazione, nel considerare diciamo la persona cardiopatica conta tanto appunto il tipo di relazione che si ha,",giudizio,"('red', 3, 1)",red,True,2.0,True
327,Per quanto riguarda il terzo (2011) e l'assistenza ricevuta dal personale medico e dalla famiglia la descriverei fantastica.,giudizio,"('red', 3, 1)",red,True,2.0,True
328,persona bella,giudizio,"('red', 3, 1)",red,True,2.0,True
329,"Persona cara bisognosa di cure mirate, assistenza con programmi riabilitativi specifici, effettuati da personale specializzato.",giudizio,"('red', 3, 1)",red,True,2.0,True
330,"Persona che riesce ad utilizzare le proprie abilità, un buon funzionamento nelle diverse aree della vita (famigliare, lavorativa, sociale)",giudizio,"('red', 3, 1)",red,True,2.0,True
331,"Serena, felice, fisicamente attiva, fisicamente sana.",giudizio,"('red', 3, 1)",red,True,2.0,True
332,Si assume colpe che non ha. Tende ad avere pensieri negativi ed a volte suicidari.,giudizio,"('red', 3, 1)",red,True,2.0,True
333,"ricorso a project financing e procedure negoziate eccessivo, senza valutare le ricadute nel tempo sui cittadini",giudizio,"('red', 3, 1)",red,True,2.0,True
334,ritirata dal punto di vista psico-sociale; depressa oppure con poca consapevolezza di malattia; euforica; inadeguata nelle richieste ecc.,giudizio,"('red', 3, 1)",red,True,2.0,True
335,"Rivolgersi prima di tutto al medico di base,",giudizio,"('red', 3, 1)",red,True,2.0,True
336,"Boh, forse cado al discorso che ti facevo prima: noi in clinica pediatrica è un disastro,",giudizio,"('red', 3, 1)",red,True,2.0,True
337,"ansioso,depresso",giudizio,"('red', 3, 1)",red,True,2.0,True
338,"apprezzamenti pesanti,",giudizio,"('red', 3, 1)",red,True,2.0,True
339,Che stavo male,giudizio,"('red', 3, 1)",red,True,2.0,True
340,"Come ha detto lui, questa è la nostra vita, è semplice.",giudizio,"('red', 3, 1)",red,True,2.0,True
341,"Certo sono visti i cardiopatici in modo diverso,",giudizio,"('red', 3, 1)",red,True,2.0,True
342,"Certamente sarei una persona con una limitazione di libertà, un po' delicata rispetto alle esperienze che vorrei fare.",giudizio,"('red', 3, 1)",red,True,2.0,True
343," Una pallina minuscola che però ha mantenuto la stessa massa e,  come una supernova, a un certo punto è implosa. Diventando un buco nero. Che sta sconvolgendo tutto. Che sta curvando lo spazio e il tempo attorno a sé. Cioè me. E con me, anche la mia salute mentale, se non mi sbrigo a risolvere l’irrisolto. Non riesco a resistere al suo magnetismo. Mi sta risucchiando dentro di sé. Sempre più forte, sempre più velocemente, sempre più follemente.",giudizio,"('red', 3, 1)",red,True,2.0,True
344,Alcune persone credono che una persona operata a livello cardiaco non debba e non possa fare tutto ciò che loro possono fare.,giudizio,"('red', 3, 1)",red,True,2.0,True
345,coraggiosa e intelligente,giudizio,"('red', 3, 1)",red,True,2.0,True
346,con una bombola del gas attivata in luogo non idoneo ed allacciamento elettronico improprio. ,giudizio,"('red', 3, 1)",red,True,2.0,True
347,"Emerge infine un quadro di estrema solitudine dell’anziano, ",giudizio,"('red', 3, 1)",red,True,2.0,True
348,"ehm, lo descrivo molto bello per tutti",giudizio,"('red', 3, 1)",red,True,2.0,True
349,"e pian piano scoprii che stare a casa, chiusa e rifugiata nella mia cameretta, era veramente bello.  La mia salvezza!",giudizio,"('red', 3, 1)",red,True,2.0,True
350,è stato stancante.,giudizio,"('red', 3, 1)",red,True,2.0,True
351,è troppo brutto da dire ,giudizio,"('red', 3, 1)",red,True,2.0,True
352,comunque il top qui a Padova.,giudizio,"('red', 3, 1)",red,True,2.0,True
353,Con discreta consapevolezza della sua condizione e discreta capacità di autonomia.,giudizio,"('red', 3, 1)",red,True,2.0,True
