,text,label2,p,label,is_valid,set_tag,is_test
139,"Conseguenze mediche sì, perché ovviamente avendo avuto la gravidanza la cardiopatia che c’è ha portato a un, ha portato ad un taglio cesareo d’obbligo, perché io non dovevo assolutamente entrare in travaglio e non dovevo affrontare un parto naturale, e ha portato ad una nascita di mia figlia prematura, perché appunto non dovevo arrivare a tot settimane.",considerazione,"('green', 3, 5)",green,True,2.0,True
140," che è deceduto nel gennaio 2003, mentre il figlio è andato a convivere con la sua compagna nei quartiere Tuscolano. ",descrizione,"('green', 0, 1)",green,True,2.0,True
141,"Controllo che non degeneri, se degenera si interviene e si cerca di dividere",anticipazione,"('green', 8, 10)",green,True,2.0,True
142,"Il consumo può poi evolversi eventualmente per quantità e modalità di assunzione e diventare problematico nella gestione, ma non necessariamente.",anticipazione,"('green', 8, 10)",green,True,2.0,True
143,"Immagino farà le stesse cose ma con gradualità, mi immagino che all'inizio potremo andare in ristorante con i frullati e poi piano piano tornerà alla norma",anticipazione,"('green', 8, 10)",green,True,2.0,True
144,Attraverso una continua assistenza psicologica e verifiche di sicurezza da parte delle autorità competenti.,descrizione,"('green', 0, 1)",green,True,2.0,True
145,"Attualmente, per l’anno in corso, sono stati programmati in favore del nucleo familiare, 4 interventi economici bimestrali, per un totale di euro 1514,70",descrizione,"('green', 0, 1)",green,True,2.0,True
146,aveva concluso la sua laurea ed era pronto a mettere in pratica quanto aveva studiato sia in ambito lavoratico che nelle relazioni di tutti i giorni,descrizione,"('green', 0, 1)",green,True,2.0,True
147,Aumentare la cultura e l'informazione scientifica in tutte le sue forme.,descrizione,"('green', 0, 1)",green,True,2.0,True
148,"attraverso gli stage, attraverso gli scambi internazionali,attraverso il contatto con altre istituzioni",descrizione,"('green', 0, 1)",green,True,2.0,True
149,Cercano lavoro,descrizione,"('green', 0, 1)",green,True,2.0,True
150,C'è la necessità di valorizzare le tante risorse allenandole a lavorare in rete e di aiutare i portatori di interessi contrapposti a confrontarsi in modo costruttivo ed equilibrato,descrizione,"('green', 0, 1)",green,True,2.0,True
151,che conosce i suoi limiti fisici e sa che non deve superarli.,descrizione,"('green', 0, 1)",green,True,2.0,True
152,assistito dall’esterno dal padre che quotidianamente gli porta da mangiare.,descrizione,"('green', 0, 1)",green,True,2.0,True
153,"aggiungendo che la serenità è arrivata solo dopo la separazione perché quando il padre era a casa la vita era un inferno ""si litigava per tutto"". ",descrizione,"('green', 0, 1)",green,True,2.0,True
154,A seguito della prima segnalazione lo scrivente si è recato in visita domiciliare presso l'alloggio in oggetto riscontrando la seguente situazione: ,descrizione,"('green', 0, 1)",green,True,2.0,True
155,"A seguito di una lettera anonima, giunta a qs Ufficio, segnalante una grave situazione di disagio in un nucleo familiare sito in via …….. nel maggio u.s., siamo intervenuti con la collega M. della locale ASL RM per verificare la situazione.",descrizione,"('green', 0, 1)",green,True,2.0,True
156,"A suo avviso esse sono anche la conseguenza delle numerose assenze effettuate, oltre che per lo scarso impegno dimostrato.",descrizione,"('green', 0, 1)",green,True,2.0,True
157,"Alla signora Pina sono stati affidati anche i risparmi del sig. Rosario, precedentemente gestiti dai figli della signora Adelaide, per un importo di € 6000,00; ",descrizione,"('green', 0, 1)",green,True,2.0,True
158,"Allora, sinceramente…cioè, genitore, (...) quindi genitore, che affronta quello che c’è da affrontare, come insomma capita spesso a tanti;",descrizione,"('green', 0, 1)",green,True,2.0,True
159,"Anamnesi familiare: 
• Ultimogenito, ha un fratello con handicap motorio, dovuto a trauma da parto: una sorella, L, agente di P. S. 
• I genitori sono separati, il papà è pensionato;
",descrizione,"('green', 0, 1)",green,True,2.0,True
160,All'età di 18 anni riferisce di aver iniziato l'uso della cocaina in concomitanza dell'inizio di una relazione sentimentale a cui seguirà l'assunzione di altri stupefacenti. ,descrizione,"('green', 0, 1)",green,True,2.0,True
161,nella mia personale esperienza le uniche informazioni ricevute a riguardo sono state apprese durante i cinque anni di scuola superiore ,opinione,"('red', 5, 3)",red,True,2.0,True
162,"No, per me non le capiscono, non,",opinione,"('red', 5, 3)",red,True,2.0,True
163,NO.     Mi auguro di no perché vuol dire che mi sono ripresa bene ,opinione,"('red', 5, 3)",red,True,2.0,True
164,"mentre l’igiene ambientale viene effettuata, sembrerebbe, ogni 10 giorni allorquando il figlio che abita a M.S. si reca a far visita alla madre.",opinione,"('red', 5, 3)",red,True,2.0,True
165,Mi piacerebbe molto anche una convivenza o matrimonio.,opinione,"('red', 5, 3)",red,True,2.0,True
166,Nel mio caso penso di sì appunto per l'estrema apprensione su tutto quello che riguarda le condizioni di salute di mia figlia.,opinione,"('red', 5, 3)",red,True,2.0,True
167,"penso che il primo passo sia uno studio approfondito dei testi, che permette di muoversi in automonia rispetto ai singoli orientamenti teorici, oltre a questa conoscenza credo sia molto importante che i laureandi possano fare un'esperienza diretta in autonomia",opinione,"('red', 5, 3)",red,True,2.0,True
168,"penso possa sentirsi meglio, aver dato un nuovo senso a ciò che la circonda.",opinione,"('red', 5, 3)",red,True,2.0,True
169,Penso che reagirà bene.,opinione,"('red', 5, 3)",red,True,2.0,True
170,probabilmente è una capacità che pochi hanno,opinione,"('red', 5, 3)",red,True,2.0,True
171,"Personalmente, ho notato che gli ultimi attentati stanno suscitando in me sempre meno reazioni emotive: la sera del Bataclan sono rimasta attaccata alla tv, adesso mi dispiaccio molto meno… come se stessi cominciando a considerare “normale” il fatto che prima o poi debbano succedere questi episodi. La cosa che sinceramente continua a stupirmi è che non ci sia ancora stato nulla in Italia, o siamo dei geni dell’intelligence o boh…",opinione,"('red', 5, 3)",red,True,2.0,True
172,"Questo Servizio ha accolto positivamente tali istanze,",opinione,"('red', 5, 3)",red,True,2.0,True
173,"Secondo me c'è molto da lavorare nelle nostre carceri non solo punire poiché questo porta quasi sempre al peggioramento dell'individuo, ma creando percorsi di studio, lavoro, sensibilizzazione, arte e attività che possano cambiare, ""ingentilire"" le persone",opinione,"('red', 5, 3)",red,True,2.0,True
174,"R. appare molto soddisfatto all'idea di poter riprendere in mano la propria vita con una progettualità costruttiva e positiva, ",opinione,"('red', 5, 3)",red,True,2.0,True
175,"Penso però che la trasmissione della ""promozione della salute"" debba iniziare dalle scuole medie",opinione,"('red', 5, 3)",red,True,2.0,True
176,Penso proprio che siano il desiderio di stare bene,opinione,"('red', 5, 3)",red,True,2.0,True
177,Per me bene.,opinione,"('red', 5, 3)",red,True,2.0,True
178,Per me un malato di AIDS è una persona che ha contratto il virus HIV che ha avuto un'evoluzione in malattia.,opinione,"('red', 5, 3)",red,True,2.0,True
179,"per quanto ho avuto modo di vedere la maggior parte dei professori tende ad attendersi ad una modalità standard cioè di costruire prima del corso delle slide che riassumano i concetti principali magari sintetizzati e poi ripresi nella spiegazione,",opinione,"('red', 5, 3)",red,True,2.0,True
180,"Per me va benissimo,",opinione,"('red', 5, 3)",red,True,2.0,True
181,"Mah, sì, ma si rivolge, si rivolge, è stata fatta a breve questa domanda qui.
 Bah, io direi che non hanno niente da descrivere, non hanno niente da descrivere, perché è una persona come tutte le altre, ecco, che ha avuto questo problemino, che è stato risolto, e non, non, io penso che non ci sia assolutamente, dal mio punto di vista ecco, dal mio punto di vista io vedo che non, non c’è nessun, non c’è niente da descrivere insomma, ecco.",opinione,"('red', 5, 3)",red,True,2.0,True
182,ed è parso essere molto critico rispetto alo reato. ,opinione,"('red', 5, 3)",red,True,2.0,True
183,e a me una signora mi ha detto che da come mi comporto rendo mio figlio un bambino diverso.,opinione,"('red', 5, 3)",red,True,2.0,True
184,Esperienza diretta,opinione,"('red', 5, 3)",red,True,2.0,True
185,Esperienza personale,opinione,"('red', 5, 3)",red,True,2.0,True
186,credo che un buon sistema possa essere quello di legalizzare sostanze leggere (cannabis) ,opinione,"('red', 5, 3)",red,True,2.0,True
187,credo che non tutti manifestano la depressione allo stesso modo.,opinione,"('red', 5, 3)",red,True,2.0,True
188,credo che i laureandi abbiamo tutte le risorse ottimali per loro necessarie,opinione,"('red', 5, 3)",red,True,2.0,True
189,"conto di rientrare con velocità ed efficienza,",opinione,"('red', 5, 3)",red,True,2.0,True
190,dall’altro sembra essere estremamente positivo il fatto che il peso di un “fine pena: mai” non abbia annullato l’iniziativa personale e la speranza.,opinione,"('red', 5, 3)",red,True,2.0,True
191,credo farà tutto come prima dell'intervento,opinione,"('red', 5, 3)",red,True,2.0,True
192,Credo sia necessario inoltre ridurre il più possibile anche eventuali impatti mediatici,opinione,"('red', 5, 3)",red,True,2.0,True
193,"Da allora pare che ad occuparsi della somministrazione dei farmaci sia la madre, Gabriella",opinione,"('red', 5, 3)",red,True,2.0,True
194,Io vedo che al Portello la convivenza è più che positiva.,opinione,"('red', 5, 3)",red,True,2.0,True
195,l’utente sembra entusiasta di questa possibile iniziativa del fratello e del nipote-. ,opinione,"('red', 5, 3)",red,True,2.0,True
196,"La signora A., dal suo canto, è apparsa gradualmente più diligente nella cura della casa e di se stessa ed ha mostrato di acquisire maggiori capacità di gestire autonomamente le attività familiari e lavorative.",opinione,"('red', 5, 3)",red,True,2.0,True
197,"Il servizio sociale reputa che l'erogazione del servizio sismif ( assistenza domiciliare) sia un intervento idoneo a tutela dei minori, ",opinione,"('red', 5, 3)",red,True,2.0,True
198,"In media, per quel che mi riguarda, ottimale. ",opinione,"('red', 5, 3)",red,True,2.0,True
199,In questo periodo il clima familiare appare nel complesso più sereno ed i signori M. più disponibili ,opinione,"('red', 5, 3)",red,True,2.0,True
200,"Insieme alla moglie sembra si sia subito mosso per collaborare e testimoniare ai genitori della parte lesa la sua solidarietà e disponibilità, visitandolo in ospedale e interessandosi tutt’ora al suo stato di salute. ",opinione,"('red', 5, 3)",red,True,2.0,True
201,"C.  Valutazioni complessive
La concessione della misura alternativa più ampia, qual è l'Affidamento in Prova al Servizio Sociale, consentirebbe di non interrompere questo processo di responsabilizzazione che la persona ha avviato autonomamente. 
",previsione,"('red', 5, 4)",red,True,2.0,True
202,"Si. Penso che avrei paura di fare certe attività, avrei pensiero per un'eventuale gravidanza, e di non poter veder crescere i miei figli.",previsione,"('red', 5, 4)",red,True,2.0,True
203,"Sempre in meglio, dopo tre mesi dalla dimissione",previsione,"('red', 5, 4)",red,True,2.0,True
204,Ricorrerebbe a consulto medico,previsione,"('red', 5, 4)",red,True,2.0,True
205,So che da sola non posso andare avanti.,previsione,"('red', 5, 4)",red,True,2.0,True
206,possono intuire il dramma del suicidio,previsione,"('red', 5, 4)",red,True,2.0,True
207,"poi si scoprirà che il principale problema sono ""i fondi"" e si tratterà di trovarli !! -",previsione,"('red', 5, 4)",red,True,2.0,True
208,una persona che sta soffrendo.,sancire,"('red', 1, 0)",red,True,2.0,True
209,una persona che vive in salute è una persona che non sente il bisogno di sostegno da parte degi altri,sancire,"('red', 1, 0)",red,True,2.0,True
210,"una persona che è molto attiva,",sancire,"('red', 1, 0)",red,True,2.0,True
211,"una persona che sa bene cosa lo aspetta,",sancire,"('red', 1, 0)",red,True,2.0,True
212,volermi bene,sancire,"('red', 1, 0)",red,True,2.0,True
213,"Volontariato, arricchimento, aumento dei servizi",sancire,"('red', 1, 0)",red,True,2.0,True
214,"Variegata, controversa e agitata.",sancire,"('red', 1, 0)",red,True,2.0,True
215,"vengono gestite con un forte impegno nel cercare la chiarezza massima, quindi è fondamentale la preparazione nel materiale delle lezioni, per la maggior parte frontali,e certamente il collegamento con la parte applicativa,",sancire,"('red', 1, 0)",red,True,2.0,True
216, probabilmente non è (e non sarà) più la stessa persona.”,previsione,"('red', 5, 4)",red,True,2.0,True
217," La cosa che mi inquieta più di tutto è proprio questo: anche qualora l’isis venga sconfitto definitivamente nelle sue basi in Siria ecc, non potremmo sentirci al riparo da attentati per molto più tempo perché questa gente è imprevedibile. Penso.",previsione,"('red', 5, 4)",red,True,2.0,True
218,"Sembra non rendersi conto che di fatto è stata aiutata in modo costante, non solo dal Servizio scrivente, ma anche dallo stesso Gabinetto dei Sindaco",opinione,"('red', 5, 3)",red,True,2.0,True
219,Secondo me il terrorismo di matrice islamica è un estremismo religioso che utilizza la violenza per eliminare fisicamente coloro che non credono nelle regole della Sharia (gli infedeli) e permettere così un ritorno alle origini di quella che secondo loro è la vera religione islamica. ,opinione,"('red', 5, 3)",red,True,2.0,True
220,Si fa presente che il paziente appare consapevole delle proprie difficoltà ,opinione,"('red', 5, 3)",red,True,2.0,True
221,Spero che abbia aquisito più forza per poter vivere una vita familiare normale,opinione,"('red', 5, 3)",red,True,2.0,True
222,Speravo solo che smettesse lui. ,opinione,"('red', 5, 3)",red,True,2.0,True
223,"Sicuramente io sono, guarda, pro comunicazione, comunicazione a manetta, secondo me la comunicazione e l’essere propositivi noi genitori cambia il mondo, sono convinta di questo.",opinione,"('red', 5, 3)",red,True,2.0,True
224,Si reputa inoltre positivo la richiesta che il C. ha formalizzato a questo ufficio volta a ricevere un supporto psicologico durante il periodo espiativo. ,opinione,"('red', 5, 3)",red,True,2.0,True
225,"A. Storia del soggetto e contesto relativo alla commissione del reato
B.  Situazione attuale
1. Profilo e risorse personali
2. Famiglia c contesto abitativo 
3. Lavoro-studio-formazione 
In caso di concessione di misura alternativa, il C. avrebbe la necessità, sottolineata dallo stesso datore di ",previsione,"('red', 5, 4)",red,True,2.0,True
226,Dovrà fare con calma,previsione,"('red', 5, 4)",red,True,2.0,True
227,Dopo una conoscenza più approfondita si capirebbe che il ragazzo non ha grossi limiti rispetto ai suoi coetanei non cardiopatici e quindi dire che il genitore del ragazzo cardiopatico sono equilibrati.,previsione,"('red', 5, 4)",red,True,2.0,True
228,"In maniera concisa e ponderata,",previsione,"('red', 5, 4)",red,True,2.0,True
229,Il problema si ripresenterà. ,previsione,"('red', 5, 4)",red,True,2.0,True
230,"Conflitto che si risolverà in una momentanea situazione di stallo finché altre rivendicazioni di popoli decisi a prevalere non destabilizzeranno quello che da sempre è stato, è, e resterà un equilibrio fittizio.",previsione,"('red', 5, 4)",red,True,2.0,True
231,"Con un costante aumento degli abitanti e degli studenti che circolano nella città, il costo degli affitti aumenterebbe man mano fino a creare dei problemi ai primi,",previsione,"('red', 5, 4)",red,True,2.0,True
232,Con ogni probabilità chiederei un consiglio al medico che mi ha curato o a persone competenti,previsione,"('red', 5, 4)",red,True,2.0,True
233,"Comunque con l’aiuto dei sert, asl se si vuole si può risolvere in parte il problema della dipendenza fisica, e  con impegno applicato nei modi adeguati la dipendenza psicologica (es. comunità, percorsi mirati).",previsione,"('red', 5, 4)",red,True,2.0,True
234,"Cioè tutto dipende secondo me dal carattere che ha una persona cioè; a parte che comunque bisogna viverla un’esperienza del genere,",opinione,"('red', 5, 3)",red,True,2.0,True
235,"ah!mi piacerebbe che la terapia andasse bene (soprattutto quando vado a lavorare). Se così fosse potrei andare invece che dallo psichiatra, dal medico di base. Penso che ne sarebbe contenta anche la mia psichiatra.",implicazione,"('red', 9, 7)",red,True,2.0,True
236,che gli permettono di porsi in maniera adeguata al sistema. ,implicazione,"('red', 9, 7)",red,True,2.0,True
237,che ne attira molti individui giovani aumentandone la visibilità nazionale da un punto di vista economico e sociale.,implicazione,"('red', 9, 7)",red,True,2.0,True
238,"Tuttavia, quest'ultima, a causa di gravi problemi familiari, non si è resa più disponibile ad assistere lo zio.",giustificazione,"('red', 4, 1)",red,True,2.0,True
239,Vorrei sparire dal mondo perché sono solo un peso per gli altri,giustificazione,"('red', 4, 1)",red,True,2.0,True
240,"i sensi di colpa per non essere riusciti a fare a bastanza si trasformerebbero in motivazione e desiderio di aiutare i propri familiari-conoscenti  per evitare che si instaurino situazioni simili,",implicazione,"('red', 9, 7)",red,True,2.0,True
241,"Fortunatamente, a casa non ha mai avuto problemi, quindi, come sopra (punto 2) non ha influito sulla ""vita a casa"".",implicazione,"('red', 9, 7)",red,True,2.0,True
242,Fornire all'equipe letture relative ai comportamenti dei pazienti e di come questi siano connessi alle loro difficoltà psicologiche.,implicazione,"('red', 9, 7)",red,True,2.0,True
243,"L'attaccamento ai prìncipi  e agli organi dirigenti deve costituire un esempio per i sostenitori, perché è la chiave del successo.",implicazione,"('red', 9, 7)",red,True,2.0,True
244,dipende dalla relazione con il suicida:,implicazione,"('red', 9, 7)",red,True,2.0,True
245,"credo che l'elevato numero di studenti che ogni docente deve seguire non faciliti una supervisione accurata,",implicazione,"('red', 9, 7)",red,True,2.0,True
246,e quindi ci tengo a compiere ancora quel lavoro.,implicazione,"('red', 9, 7)",red,True,2.0,True
247,e provare compassione per il familiare/amico di colui che si è suicidato.,implicazione,"('red', 9, 7)",red,True,2.0,True
248,"e possono
 facilmente creare intolleranze e
 chiusure",implicazione,"('red', 9, 7)",red,True,2.0,True
249,È grazie a tutto questo che oggi sto meglio e credo di essere pronto per vivere una vita speciale come voglio che sia. ,implicazione,"('red', 9, 7)",red,True,2.0,True
250,La forte umidità interna richiede l’accensione dell’impianto di riscaldamento autonomo per circa 18 ore giornaliere. ,implicazione,"('red', 9, 7)",red,True,2.0,True
251,ha iniziato a frequentare il servizio dalla suddetta data su prescrizione del Tribunale di Sorveglianza di Roma in quanto sottoposto a misura alternativa ai sensi dell’art. 94 O.P.I465,giustificazione,"('red', 4, 1)",red,True,2.0,True
252,"interrotto solo per qualche anno quando lui ha ripreso ad usare sostanze stupefacenti, dal 1991. ",giustificazione,"('red', 4, 1)",red,True,2.0,True
253,"In ragione delle sue difficoltà economiche e di un canone di affitto, richiesto dall’Ente Enasarco, il sig. M ha contratto un debito con l’ente affittuario di L. 12.000.000 circa. ",giustificazione,"('red', 4, 1)",red,True,2.0,True
254,In particolare per A. la collega del Consultorio è stata chiamata in data XX.XX.1999 in quanto la pediatra ritiene che la bambina non sia nutrita e curata a sufficienza.,giustificazione,"('red', 4, 1)",red,True,2.0,True
255,che ha portato all'affido del minore al servizio sociale.,giustificazione,"('red', 4, 1)",red,True,2.0,True
256,bisognosa si aiuto,giustificazione,"('red', 4, 1)",red,True,2.0,True
257,anche perchè danno un po' di vita a questa città che sta morendo.,giustificazione,"('red', 4, 1)",red,True,2.0,True
258,e quindi bisognoso di aiuto da parte di professionisti preposti a tale compito.,giustificazione,"('red', 4, 1)",red,True,2.0,True
259,"Da quello che sento,",giustificazione,"('red', 4, 1)",red,True,2.0,True
260,"perché non riuscirei a far finta di niente, anche se non faccio un lavoro faticoso",giustificazione,"('red', 4, 1)",red,True,2.0,True
261,perché io sono quella che non ha accusato disturbi se non dimagrimento senza motivo,giustificazione,"('red', 4, 1)",red,True,2.0,True
262,ma che alla quale nemmeno io so dare mai una risposta,giustificazione,"('red', 4, 1)",red,True,2.0,True
263,"Le difficoltà economiche del nucleo all'epoca erano legate alla grave situazione sanitaria del sig. L.,",giustificazione,"('red', 4, 1)",red,True,2.0,True
264,"la vedo bisognosa di aiuto, in crisi, che non sa come cavarsela",giustificazione,"('red', 4, 1)",red,True,2.0,True
265,"Numerose, inoltre, sono stati i ricoveri per disintossicazione, presso cliniche convenzionate.",giustificazione,"('red', 4, 1)",red,True,2.0,True
266,"Non saprei, perché da quando mi hanno operato io non mi ricordo niente, fino ai 5 anni io non ho ricordi, perché, perché buh, perché non ho ricordi.",giustificazione,"('red', 4, 1)",red,True,2.0,True
267,mosso dall'istinto,giustificazione,"('red', 4, 1)",red,True,2.0,True
268,Mi fermerò a Padova (sono di Milano9 perché ho un contesto amicale più solido.,giustificazione,"('red', 4, 1)",red,True,2.0,True
269,non saprei,non risposta,"('red', 3, 1)",red,True,2.0,True
270,"Penso che potendo avere un riscontro molto negativo dal mondo esterno, il soggetto possa frustrarsi a tal punto da: o pentirsi e cambiare vita, o sentirsi tanto in colpa da voler porre fine a tutto, o che si senta così frustrato e arrabbiato da ricadere nello stesso reato",non risposta,"('red', 3, 1)",red,True,2.0,True
271,non lo so,non risposta,"('red', 3, 1)",red,True,2.0,True
272,Non credo che l'università possa cambiare l'atteggiamento dei padovani,non risposta,"('red', 3, 1)",red,True,2.0,True
273,non lo so dovrei informarmi,non risposta,"('red', 3, 1)",red,True,2.0,True
274,Non saprei,non risposta,"('red', 3, 1)",red,True,2.0,True
275,Non saprei,non risposta,"('red', 3, 1)",red,True,2.0,True
276,"Alla morte del padre ed anche nell'ultimo anno di vita, segnato dalla fase più difficile della sua malattia, sembra da registrare il maturarsi di una volontà di cambiamento da parte del soggetto, rispetto a tutto il quadro dei propri comportamenti devianti. ",opinione,"('red', 5, 3)",red,True,2.0,True
277,Alla mia esperienza di genitore adottivo,opinione,"('red', 5, 3)",red,True,2.0,True
278,"All'età che ho, spero di rimettermi in piedi…non come prima, magari.",opinione,"('red', 5, 3)",red,True,2.0,True
279,vedi sopra.,non risposta,"('red', 3, 1)",red,True,2.0,True
280,"Sì, perchè nelle prime due domande mi chiedono che obiettivi voglio raggiungere e come. E nella terza domanda ti chiede se coglie i consigli degli operatori",non risposta,"('red', 3, 1)",red,True,2.0,True
281,"Se è per suonare io vengo , perché c'è la terapia che mi fa dormire. Finchè c'è divertimento e musica mi va bene venire. Vorrei riposare.",non risposta,"('red', 3, 1)",red,True,2.0,True
282,Quale testo?,non risposta,"('red', 3, 1)",red,True,2.0,True
283,"2) Chi comprende, e/o cerca di far di tutto per, e mi descrive come una donna coraggiosa, che ha molto sofferto, che ha saputo lottare e vincere, come una madre che ha fatto e fa di tutto per il bene di suo figlio. Una madre di fronte alla quale stare in silenzio. Una madre da abbracciare.",opinione,"('red', 5, 3)",red,True,2.0,True
284,questi potrebbero pregiudicare il reinserimento nella società,implicazione,"('red', 9, 7)",red,True,2.0,True
285,"se è stato bravo/a durante il tirocinio li incontra nella struttura clinica, altrimenti li comincia ad incontrare una volta intrapreso un percorso di specializzazione dopo l'università",implicazione,"('red', 9, 7)",red,True,2.0,True
286,"riportando alcune bocciature, per poi decidere di interrompere il ciclo scolastico; ",implicazione,"('red', 9, 7)",red,True,2.0,True
287,quindi illudiamo i cittadini,implicazione,"('red', 9, 7)",red,True,2.0,True
288,per far si che conduca una vita quanto più normale possibile e dignitosa.,implicazione,"('red', 9, 7)",red,True,2.0,True
289,per essere ciò che sono ora.,implicazione,"('red', 9, 7)",red,True,2.0,True
290,per dare a tutti una POSSIBILITA di cambiare,implicazione,"('red', 9, 7)",red,True,2.0,True
291,per cui nel luglio1995 è stata inserita nella Co. di Co. di via C. ,implicazione,"('red', 9, 7)",red,True,2.0,True
292,"il modo in cui si colloca il lavoro del docente universitario è sgarrupato, diciamo ""io speriamo che me la cavo""",non risposta,"('red', 3, 1)",red,True,2.0,True
293,"Mi sono operato ieri, non lo so",non risposta,"('red', 3, 1)",red,True,2.0,True
294,Ma solo all'inizio,non risposta,"('red', 3, 1)",red,True,2.0,True
295,tali da dover chiudere il negozio di abbigliamento che ha nel quartiere P.. ,implicazione,"('red', 9, 7)",red,True,2.0,True
296,"Si ritiene, quindi, in seguito alla valutazione interdisciplinare, che il sig. Giuseppe DL. è idoneo a questo tipo di progetto.",implicazione,"('red', 9, 7)",red,True,2.0,True
297,"Cerca di aiutare il soggetto a ritrovare lo stato di benessere ""perso o messo da parte"" dal soggetto.",non risposta,"('red', 3, 1)",red,True,2.0,True
298,la mia amica era in cura,sancire,"('red', 1, 0)",red,True,2.0,True
299,la sua storia personale è caratterizzata da rifiuti e deprivazione affettiva: ,sancire,"('red', 1, 0)",red,True,2.0,True
300,Le condizioni psicofisiche sono in pieno recupero,sancire,"('red', 1, 0)",red,True,2.0,True
301,La sua autonomia e forza nel procedere nelle normali attività quotidiane e nei suoi hobby,sancire,"('red', 1, 0)",red,True,2.0,True
302,la spinta a reiterare la violenza,sancire,"('red', 1, 0)",red,True,2.0,True
303,Le mie risposte sono influenzate da conoscenze scientifiche e non ottimismo,sancire,"('red', 1, 0)",red,True,2.0,True
304,"Intervento di dialogo farmacologico, psichiatrico, piscologico eterogeneo. ",sancire,"('red', 1, 0)",red,True,2.0,True
305,non c'è piu quella curiosità da parte del docente di infondere la conoscenza negli studenti,sancire,"('red', 1, 0)",red,True,2.0,True
306,non c'è termine,sancire,"('red', 1, 0)",red,True,2.0,True
307,"Noi promettiamo fedeltà alla Miramolino (Capo dei fedeli) [Amirul-Mu’minin], Abu Bakr Ibrahim Al-Husayni Al-Qurashi, noi promettiamo di ascoltare ed obbedire in tempi di nostro agio e disagio, in tempi di nostro piacere e dispiacere, con altruismo.",sancire,"('red', 1, 0)",red,True,2.0,True
308,"Nella vicenda viene coinvolta anche la moglie, ",sancire,"('red', 1, 0)",red,True,2.0,True
309,"nelle scuole, negli ospedali , nei centri sportivi",sancire,"('red', 1, 0)",red,True,2.0,True
310,Nessuno mi comprende e nemmeno io non comprendo gli altri,sancire,"('red', 1, 0)",red,True,2.0,True
311,nonché una valutazione psicologica sulla personalità del sig. B. e sulle  proprie capacità genitoriali. ,sancire,"('red', 1, 0)",red,True,2.0,True
312,"Oddio, questa domanda è, diciamo così, è abbastanza simile a quella precedente, è abbastanza simile a quella precedente, però dico, le persone che non hanno fatto questa esperienza potrebbero rilevare delle IMPLICAZIONE sui genitori legate alle condizioni cardiache, oddio, non so, non saprei rispondere bene a questa domanda, perché chi l’ha provata è un discorso, chi non l’ha provata come fa a sapere, non lo può assolutamente sapere, non lo può sapere,",sancire,"('red', 1, 0)",red,True,2.0,True
313,"le modalità sono limitate dalle costrizioni formali imposte dal sistema burocratico,",sancire,"('red', 1, 0)",red,True,2.0,True
314,ma consapevole che questo iter mi può solo migliorare le mie condizioni di vita.,sancire,"('red', 1, 0)",red,True,2.0,True
315,"ma la rifaresti anche mille e mille volte per l’amore, la gioia le cose belle che ci sono alla fine del viaggio",sancire,"('red', 1, 0)",red,True,2.0,True
316,"Mah, son quelle che ho detto prima le IMPLICAZIONE, nel senso di star male,",sancire,"('red', 1, 0)",red,True,2.0,True
317,Malata.,sancire,"('red', 1, 0)",red,True,2.0,True
318,"Le proposte non trovano quasi mai realizzazione a livello amministrativo ,",sancire,"('red', 1, 0)",red,True,2.0,True
319,Le reclute? Giovani di ogni estradizione.,sancire,"('red', 1, 0)",red,True,2.0,True
320,"Mancanza di leadership di Bassano sul territorio; isolamento dalla direttrice est-ovest della A4 lungo la quale vi sono Verona, Vicenza, Padova e Mestre",sancire,"('red', 1, 0)",red,True,2.0,True
321,le ulss e i consultori,sancire,"('red', 1, 0)",red,True,2.0,True
322,"Lo scrivente Servizio Sociale non è in grado di fornire nominativi di parenti disponibili a prendersi carico della funzione di amministratore di sostegno mentre, ",sancire,"('red', 1, 0)",red,True,2.0,True
323,"lo sguardo rivolto alla persona e al suo dolore vero e non alla sua patologia apparente;
 il rispetto e l'amore nei confronti del proprio lavoro a parte del personale lavorativo;
  una presa di cura olistica improntata sul benessere psico-fisico",sancire,"('red', 1, 0)",red,True,2.0,True
324,Mancanza di onestà intellettuale e mancanza di apertura ad un cambiamento che faccia spiccare i talenti,sancire,"('red', 1, 0)",red,True,2.0,True
325,Necessario ,sancire,"('red', 1, 0)",red,True,2.0,True
326,"Nel corso del tempo si è potuto ricostruire la storia del soggetto che è cresciuto tra istituti e case famiglia per adolescenti, non avendo una famiglia che lo potesse sostenere, fino a quando divenuto adulto ha trovato nella vita di strada il suo punto di riferimento.",sancire,"('red', 1, 0)",red,True,2.0,True
327,"Mi sono sempre accorto di insegnare bene: ho sempre fatto le cose per i figli, per avere infatti, bisogna anche dare…",sancire,"('red', 1, 0)",red,True,2.0,True
328,"Ogni paziente viene aiutato e rinforzato ad riacquistare le abilità perse, vengono coinvolti in diverse attività di vita quotidiana.",sancire,"('red', 1, 0)",red,True,2.0,True
329,"e non pretendendo sempre di risolvere tutto via mail,",sancire,"('red', 1, 0)",red,True,2.0,True
330,"E ora il mio abisso mi sta scrutando. Coi suoi occhi invisibili, ma che sento essere enormi. Profondo. Scuro. Immobile. Però capace di leggermi dentro e di attirarmi a sé. Perché è dentro me. ",sancire,"('red', 1, 0)",red,True,2.0,True
