,text,label2,p,label,is_valid,set_tag,is_test
350,"Egli, peraltro, ha già fissata un'altra udienza che sarà discussa in sede di giudizio preliminare il prossimo xx/xx/10 per reati di cui agli artt. 56,628, 81 e 110 del c.p .. ",descrizione,"('green', 0, 1)",green,False,0.0,False
351,"ehm, però informando sempre con l’associazione, cercando di fare, quando ci sono quelle feste che c’è, si mettono lì col, col banchetto, che magari uno vuol chiedere, cosa fa, cosa non fa, cosa succede,",descrizione,"('green', 0, 1)",green,False,0.0,False
352,"Ehm, secondo me i genitori, i genitori o altre persone non penso che abbiano, sì, ogni tanto ci chiedono se, se, ma lo vedono anche loro no?, perché comunque ci frequentiamo e quindi vedono che, sì, non è che una patologia così ti limita oppure uno non riesce a parlare, non riesce a muoversi, così e colà, chiaro che se, se lui deve fare i cento metri, ma è un tipo di attività che lo fai in pista, che lo fai, cioè a livello motorio deve fare un’attività moderata, ma mangia mangia, beve, si muove, va a scuola, e quindi fa comunque una vita normale, quindi, sì, no?,",descrizione,"('green', 0, 1)",green,False,0.0,False
353,"Entrambi i genitori di G dal 2004 gestiscono un piccolo ristorante Etipe nel territorio di BB dove la madre svolge il ruolo di cuoca: Prima, per circa 18 anni, hanno gestito un bar sempre nello stesso territorio.",descrizione,"('green', 0, 1)",green,True,1.0,False
354,"Eppure, neppure in così tanto tempo sono riuscita a dimenticare.",descrizione,"('green', 0, 1)",green,True,1.0,False
355,Ero in carcere. Mio avvocato ha proposto di fare una perizia psichiatrica che è andata che si hanno avuto delle risposte che avevo problemi mentali. Il giudice lo accetta e subito mi hanno messo alla REMS. ,descrizione,"('green', 0, 1)",green,False,0.0,False
356,Ero in libertà vigilata e ho violato la prescrizione,descrizione,"('green', 0, 1)",green,False,0.0,False
357,e percepisce indennità di accompagnamento. ,descrizione,"('green', 0, 1)",green,False,0.0,False
358,"E poi anche da un punto di vista magari di aiuto sociale, cioè questi bambini non sono trattati tutti allo stesso modo: a livello, non so, di invalidità dell’INPS in certe regioni le stesse identiche patologie sono considerate da aiuto, e in altre regioni no; cioè c’è una disparità che è imbarazzante, e su questo l’associazione “un cuore un mondo” ci ha dato una mano, ci ha messo in contatto con dei medici legali, per darci delle indicazioni; quindi l’associazione fa tanto.",descrizione,"('green', 0, 1)",green,False,0.0,False
359,e ricavata all’interno della camera da letto di Roberto e Sara dove era anche sistemato il lettino del neonato,descrizione,"('green', 0, 1)",green,False,0.0,False
360,"è seguita dal nostro CSM dal 1998 per un disturbo di personalità di tipo S.A.I. con aspetti depressivi,",descrizione,"('green', 0, 1)",green,False,0.0,False
361,è separato dall’86 dalla signora Teresa a cui è stato affidato il figlio Sandro di sedici anni.,descrizione,"('green', 0, 1)",green,True,1.0,False
362,e si è dichiarato interessato ad iniziare un percorso di sostegno psicologico che gli è stato proposto per la fase di esecuzione della misura.,descrizione,"('green', 0, 1)",green,True,1.0,False
363,"è stato accompagnato dal Direttore all'Ufficio Sanatorie potendo appurare la sanatoria in oggetto e successivamente il sottoscritto si è recato presso la segreteria del Dott. B. dove ha parlato 10 minuti circa con la Dott. T. dell'Ufficio Autotutela, la quale riferiva che bisognava provvedere alla denuncia del sig. Remo che il Comune di Roma non ha fondi per la manutenzione degli appartamenti, che se pensiamo agli impianti a norma degli appartamenti bisognerebbe intervenire su tutte le case popolari e che ci sono situazioni più gravi di quella descritta dallo scrivente. ",descrizione,"('green', 0, 1)",green,True,1.0,False
364,"È un quartiere molto vasto abitato da diverse etnie, da molti giovani studenti",descrizione,"('green', 0, 1)",green,False,0.0,False
365,è una persona che non ha accesso a terapie e visite che permettono oggi di monitorare il virus.,descrizione,"('green', 0, 1)",green,False,0.0,False
366,"E. di a. 17, frequenta il 2° anno del liceo artistico presso l’Istituto XX a Roma. ",descrizione,"('green', 0, 1)",green,False,0.0,False
367,Frequenta la classe I media presso la scuola XX ,descrizione,"('green', 0, 1)",green,True,1.0,False
368,"G. ha 4 anni e frequenta l'asilo, presso l'istituto “www”.",descrizione,"('green', 0, 1)",green,False,0.0,False
369,"Generalmente il ragazzo rientra a casa alle 20,00, solo quando c'è qualche festa a casa di amici o il Sabato esce la sera comunicando ai genitori dove si reca.",descrizione,"('green', 0, 1)",green,False,0.0,False
370,"Formare il personale alla cura e alla riabilitazione dei pazienti con disturbo psichiatrico, organizzare il servizio al fine di dare un buon servizio sia per l'utenza che per il committente. Seguire l'organizzazione e la pianificazione di tutti gli interventi sanitari di competenza di OSS, infermieri e collaborare all'organizzazione del servizio educativo. ",descrizione,"('green', 0, 1)",green,False,0.0,False
371,"Gianluca riferisce che a maggio dopo aver litigato con la moglie ha assunto una pasticca di Rivotril (segnata dal suo medico curante?) che l'aiuta a dormire successivamente ha assunto alcolici e che questo abbia provocato una reazione eccessiva. Riferisce che ha avuto una discussione violenta con dei romeni che l'insultavano e poi abbia avuto un malore ""non mi ricordo nulla"", è intervenuta sia la polizia che l'ambulanza. È stato accompagnato all'ospedale ma ha firmato per la dimissione. ",descrizione,"('green', 0, 1)",green,True,1.0,False
372,"Gli amici e mio marito, al di fuori dei medici, per me sono",descrizione,"('green', 0, 1)",green,False,0.0,False
373,Gli consiglierei di consultare il medico dell'UOC Malattie Infettive.,descrizione,"('green', 0, 1)",green,False,0.0,False
374,Gli dico che ho avuto un trattamento… vuol dire che anche loro (i familiari) hanno ricevuto un trattamento così. A volte bisogna ascoltare,descrizione,"('green', 0, 1)",green,False,0.0,False
375,Generalmente trascorre il suo tempo a casa con i fratelli e con alcuni parenti della famiglia; ha un solo amico con cui condivide il tempo libero. ,descrizione,"('green', 0, 1)",green,False,0.0,False
376,"fino a quando è stata trovata disponibilità all’accoglienza presso ""Casa Vittoria"", orientativamente a novembre 2008. ",descrizione,"('green', 0, 1)",green,False,0.0,False
377,fino a poco tempo fa se qualche ragazzo mi si avvicinava iniziavo a sudare freddo,descrizione,"('green', 0, 1)",green,True,1.0,False
378,"essendo la madre, così asseriva, impegnata con il lavoro di cantautrice ",descrizione,"('green', 0, 1)",green,False,0.0,False
379,"Età media abbastanza bassa e tendente ai 30 anni, servizi ed attività commerciali che ruotano attorno ai bisogni generici degli studenti",descrizione,"('green', 0, 1)",green,True,1.0,False
380,"Ex-hostess della linea aerea nazionale australiana ora in pensione, ",descrizione,"('green', 0, 1)",green,True,1.0,False
381,"F. e R.  rimasero dunque a F. presso la madre che, nel frattempo, nel 1998, aveva avuto un altro figlio, D., da una relazione con un altro uomo. Conclusa la relazione con il padre di D., la signora avviò una situazione di convivenza con il signor T. M., separato con tre figli affidati alla madre, che tuttora prosegue. Dall'unione col T., che svolge l'attività di autotrasportatore, sono nati altri due figli: J. che ha attualmente cinque anni e mezzo circa, e C. che compirà un anno nei prossimi mesi, La coppia si è stabilita dal mese di ottobre 2003 (ha ottenuto la residenza anagrafica nel mese di febbraio 2004) a Fe., dove tuttora risiede in un'abitazione situata nel centro storico, acquistata dal T. anni prima in condizioni di degrado. ",descrizione,"('green', 0, 1)",green,False,0.0,False
382,"F.P. ha conseguito il diploma di perito tecnico, ma da una ventina di anni lavora nel ristorante di proprietà, insieme al fratello e al cognato. ",descrizione,"('green', 0, 1)",green,False,0.0,False
383,"Faccio sport,",descrizione,"('green', 0, 1)",green,True,1.0,False
384,"Facendo seguito alla richiesta di codesto Giudice, si relaziona per le valutazioni di competenza.
La paziente C. G. è stata seguita dal nostro servizio dal luglio 1990 per una psicosi schizofrenica e ci è stata inviata dal CSM D/9.
",descrizione,"('green', 0, 1)",green,False,0.0,False
385,"figlia della sig.ra T. Maria la quale è affetta da una seria cardiopatia, ",descrizione,"('green', 0, 1)",green,False,0.0,False
386,"Far emergere il problema, senza negarlo e senza dare copertura a comportamenti sociali inaccettabili",descrizione,"('green', 0, 1)",green,False,0.0,False
387,"Familiari soprattutto, per la preparazione dei cibi, poichè cambierà la mia alimentazione",descrizione,"('green', 0, 1)",green,False,0.0,False
388,"Un quartiere multietnico e multiculturale, ricco di iniziative dal basso e di potenzialità,",descrizione,"('green', 0, 1)",green,False,0.0,False
389,"un ragazzo che sta scegliendo in che modo proseguire gli studi psicologici, valutando quali siano le scuole di specializzazione migliori per accrescere le proprie conoscenze teoriche e pratiche",descrizione,"('green', 0, 1)",green,False,0.0,False
390,"Un ragazzo che, in discoteca, dopo aver notato una bella ragazza al bancone del bar, le offre un drink insistentemente. Dopo svariati rifiuti, la ragazza alla fine accetta ma, oramai deciso, il ragazzo mette una pasticca nel bicchiere di lei, drogandola e portandola fuori dal locale, per poi percuoterla e abusare di lei sessualmete.",descrizione,"('green', 0, 1)",green,False,0.0,False
391,"Un ruolo passivo, la vittima è appunto vittima di ciò che l'uomo vuole farle.",descrizione,"('green', 0, 1)",green,False,0.0,False
392,Un uomo segue una ragazza in una via poco illuminata e la aggredisce senza che lei possa chiedere aiuto,descrizione,"('green', 0, 1)",green,False,0.0,False
393,"Un uomo si accorge durante una festa di una ragazza molto ubriaca e approfittando del suo stato di semi incoscienza la convince a venire con lui in una camera o in auto e la costringe ad avere un rapporto sessuale, oppure un gruppo di persone decidono di costringere con la violenza una persona a prestarsi a ripetuti rapporti sessuali",descrizione,"('green', 0, 1)",green,False,0.0,False
394,un'altra modalità è tramite le discussioni in classe sui tesi d'autore o casi clinici,descrizione,"('green', 0, 1)",green,False,0.0,False
395,"Un quartiere grande con molti abitanti, sia anziani che giovani (tanti studenti). È dove è morto Sant'Antonio.",descrizione,"('green', 0, 1)",green,False,0.0,False
396,Un'impresa descritta come fallimentare al nascere. ,descrizione,"('green', 0, 1)",green,False,0.0,False
397,"Una donna esce di sera, dal lavoro, e nel tragitto, a causa di strade poco trafficate, la aggredisce prendendola alle spalle e la percuote per stordirla",descrizione,"('green', 0, 1)",green,False,0.0,False
398,una persona attiva che ha interessi,descrizione,"('green', 0, 1)",green,False,0.0,False
399,Una persona che agisce non rispettando le altre persone e banalmente facendo loro del male,descrizione,"('green', 0, 1)",green,False,0.0,False
400,"Una cittadina che presta volontariamente il proprio servizio per la propria comunità di riferimento, mettendosi all'ascolto dei cittadini e trasmettendo le loro proposte e istanze all'amministrazione comunale; nel contempo con il ruolo di diramare alla cittadinanza le iniziative/lavori promossi dal Comune nel quartiere",descrizione,"('green', 0, 1)",green,True,1.0,False
401,Tutto mi colpisce molto di più e le opinioni o gesti di terzi li analizzo di più. L'unica cosa che voglio è che il giorno termini e passare al giorno successivo.,descrizione,"('green', 0, 1)",green,False,0.0,False
402,"ultimamente non mi sento bene, sono stanco, triste, con voglia di piangere la maggior parte del giorno. Non dormo bene e alla mattina non ho voglia di alzarmi dal letto, né di andare a lavorare, né di vedere nessuno.",descrizione,"('green', 0, 1)",green,False,0.0,False
403,"umore quasi sempre depresso, per la maggior parte del giorno, tutti i giorni, per almeno tre settimane. Perdita di interesse per quasi tutte le attività, perdita di attenzione e concentrazione, perdita di speranza nel futuro e nella capacità di fare progetti. Senso di stanchezza fisica, spesso ipocondria e disturbi del sonno. A volte problemi di alimentazione (iper o ipo alimentazione)",descrizione,"('green', 0, 1)",green,False,0.0,False
404,un altro obiettivo è la conduzione di gruppi con varie tematiche; sostegno e ascolto nel quotidiano e organizzazione delle attività settimanali; accompagnamento e collaborazione nelle pratiche e tematiche dell'ambito giudiziario. ,descrizione,"('green', 0, 1)",green,False,0.0,False
405,"Un cuore un mondo, e soprattutto un cuore in forma con momenti di condivisione tra ragazzi e genitori.",descrizione,"('green', 0, 1)",green,False,0.0,False
406,"un individuo che distribuisce nelle aule studio dei questionari inerenti ad una tesi di laurea sulla psicologia delle comunità; un tirocinante che assiste vis-a-vis ad un colloquio in una seduta clinica, in un associazione convenzionata con l'Università; un giovane che assiste un professore universitario durante lo svolgimento di un esame",descrizione,"('green', 0, 1)",green,True,1.0,False
407,"Un inserimento lavorativo dove sia apprezzato il lavoro fisico,",descrizione,"('green', 0, 1)",green,True,1.0,False
408,Un intervento caratterizzato dall'apporto multidisciplinare di tutte le figure coinvolte nella presa in carico del paziente.,descrizione,"('green', 0, 1)",green,False,0.0,False
409,"una persona che non ha interessi si lascia andare, non reagisce. Vuole stare a letto tutto il giorno, gli pesa fare qualsiasi cosa anche la più semplice, ha poco appettito. Si sente un peso per i familiari. Non si cura nel vestire; non ha nemmeno voglia di lavarsi, di stare in compagnia. Piange spesso e non sorride molto. Ha perso il piacere di vivere.",descrizione,"('green', 0, 1)",green,False,0.0,False
410,"Una pesona che presenta depressione manifesta segni di irritabilità, apatia, disinteresse verso le attività. Predilige ambienti con poche persone ed evita relazioni sociali ed attività di gruppo. Passa la maggior parte del tempo in solitudine, spesso non ha stimoli per curarsi della propria persona, può mangiare eccessivamente oppure avere inappetenza. Per quanto riguarda i ritmi di sonno vengono sfasati, si può passare dal dormire tutto il giorno oppure avere problemi di insonnia. Spesso accade che in casi gravi di depressione ci sia l'istinto suicida,",descrizione,"('green', 0, 1)",green,False,0.0,False
411,"Una vita fatta di esami, prelievi, ecografie, interventi più o meno invasivi, ricoveri e controlli. Un iter fatto di attese per un responso.",descrizione,"('green', 0, 1)",green,False,0.0,False
412,una volta avuto decreto idoneitá abbiamo dovuto chiedere rettifica e ci sono voluti altri 4 mesi; ente dopo aver dato mandato scomparso per un po'..,descrizione,"('green', 0, 1)",green,False,0.0,False
413,Una volta giunti nella capitale si sono stabiliti in Via NNNN dove ogni nucleo ha occupato un alloggio ,descrizione,"('green', 0, 1)",green,False,0.0,False
414,"Unipd può partecipare maggiormente alle scelte locali, partecipando alla vita delle consulte, dando supporto alle iniziative nei quartieri (feste, iniziative culturali ...) mostrando un coinvolgimento diretto.in qualche occasione anche l'ascolto del territorio aiuterebbe",descrizione,"('green', 0, 1)",green,False,0.0,False
415,"Uno stupro per strada, in cui l'aggressore agisce contro la volontà della vittima.",descrizione,"('green', 0, 1)",green,False,0.0,False
416,Venivano a farci lezione sulla religione islamica.,descrizione,"('green', 0, 1)",green,False,0.0,False
417,"Vincenzo, riferisce, di avere un buon rapporto con le figlie ma non con la compagna che si è sposata e continua a vivere con il marito nell'appartamento di sua proprietà",descrizione,"('green', 0, 1)",green,False,0.0,False
418,Vive con la unica .figlia di 35 anni nubile che lavora part-time in una ditta interinale.,descrizione,"('green', 0, 1)",green,True,1.0,False
419,"Vive in una casa del Comune con la madre invalida all’80% mentre il padre, con il quale l’utente riferisce avuto cattivi rapporti, è deceduto da circa 15 anni. ",descrizione,"('green', 0, 1)",green,False,0.0,False
420,"voglia di piangere, non aver voglia di vedere nessuno, non voler uscire.",descrizione,"('green', 0, 1)",green,True,1.0,False
421,"Vorrei andare anche in TV per dire loro cosa vuol dire soffrire di schizofrenia, non è bello.",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
422,"Vengono utilizzati mezzi di comunicazione,",descrizione,"('green', 0, 1)",green,False,0.0,False
423,una persona che non compie attività gratificanti,descrizione,"('green', 0, 1)",green,False,0.0,False
424,"una persona triste, con un aspetto poco curato, sguardo vago e lontano.",descrizione,"('green', 0, 1)",green,False,0.0,False
425,"una persona sana fisicamente , senza alcun problema o danno neurofisiologico/biologico.",descrizione,"('green', 0, 1)",green,True,1.0,False
426,"una persona che sa gestirsi, lavora, si muove, vive bene con gli altri.",descrizione,"('green', 0, 1)",green,False,0.0,False
427,una persona che si trova dentro un buco e non sa uscirne.,descrizione,"('green', 0, 1)",green,False,0.0,False
428,"una persona che sta lavorando ad una ricerca in ambito psicologico,",descrizione,"('green', 0, 1)",green,True,1.0,False
429,"Una persona con depressione si descriverebbe come:triste, molto triste;",descrizione,"('green', 0, 1)",green,False,0.0,False
430,"una persona con depressione, in linee generali, sarebbe quella che: si sente triste, molto disillusa, in comparazione con il suo stato d'animo anteriore al problema",descrizione,"('green', 0, 1)",green,False,0.0,False
431,una persona con diagnosi di depressione avrebbe i seguenti sintomi: problemi di attenzione e concentrazione; cambiamenti nel suo patrono di sonno e di alimentazione,descrizione,"('green', 0, 1)",green,False,0.0,False
432,una persona depressa potrebbe meglio descriversi come: mi sento apatica e con scarsa voglia di coinvolgimento sociale nelle attività che mi vengono proposte,descrizione,"('green', 0, 1)",green,False,0.0,False
433,"una persona depressa si descriverebbe come incompresa, svogliata, apatica.",descrizione,"('green', 0, 1)",green,False,0.0,False
434,"una persona diagnosticata come depressa deve presentare dei sintomi chiari di insonnia, o dormire troppo, mancanza di voglia, apatia, poco o molto appetito, ovvero molti contrasti. Non ha voglia di far niente, ha constantemente pensieri negativi, colpevolezza, irritabilità. Questi sintomi si devono mantenere nel tempo con parecchia intensità durante sei mesi.",descrizione,"('green', 0, 1)",green,True,1.0,False
435,"una persona esperta in psicologia che sta scrivendo la tesi,",descrizione,"('green', 0, 1)",green,True,1.0,False
436,Tutti i minori hanno trascorso i mesi estivi a P. presso l’Istituto “G.” a cura dell’A.S. M.,descrizione,"('green', 0, 1)",green,False,0.0,False
437,"tutte quelle situazioni in cui ce bisogno di qualcuno che risolva un malessere,",descrizione,"('green', 0, 1)",green,False,0.0,False
438,"Tuttavia, il sig. Bianchi sostiene fermamente di non averle imposto l'intervento.",descrizione,"('green', 0, 1)",green,False,0.0,False
439,"Siccome di natura sono ottimista, all'inizio direi gli ostacoli/paure, ansie perplessità, ma poi lo rassicurerei con la mia forza e determinazione",descrizione,"('green', 0, 1)",green,True,1.0,False
440,sicuramente il fatto che tutte le persone nel vicinato non si sentirebbero sicure.,descrizione,"('green', 0, 1)",green,False,0.0,False
441,"Sicuro le figure competenti che abbiamo in famiglia [famiglia di medici, ndr]. Anche il dietologo che spiega cosa preparare, cosa fare. Con l'ascolto delle domande che farà; e con la conoscenza pregressa che abbiamo in famiglia, loro intuiscono i suoi bisogni",descrizione,"('green', 0, 1)",green,False,0.0,False
442,"situazioni in cui collabora con persone che provengono da ambiti affini, come la medicina o la fisioterapia,",descrizione,"('green', 0, 1)",green,False,0.0,False
443,Smetterei di prestare attenzione al mio aspetto fisico,descrizione,"('green', 0, 1)",green,False,0.0,False
444,Soltanto in data xx/xx/09 è arrivata in reparto la disponibilità di un posto letto presso il post-acuzie di “nn” Roma ed il sig. Manlio ha finalmente accettato. ,descrizione,"('green', 0, 1)",green,True,1.0,False
445,"son sempre venute a vedere come stavamo, come stavo oltre al bambino come stavo io,",descrizione,"('green', 0, 1)",green,True,1.0,False
446,Sono coniugati da circa 13 anni ,descrizione,"('green', 0, 1)",green,False,0.0,False
447,sono informati della condanna ma non del reato che l'ha causata. ,descrizione,"('green', 0, 1)",green,False,0.0,False
448,sono molte le criticità che potrebbero presentarsi dalla diffidenza della comunità nei confronti del condannato,descrizione,"('green', 0, 1)",green,True,1.0,False
449,"sono persone che hanno uno stile di pensiero negativo, un sentimento costante di tristezza, di solito dormono male o hanno il sonno alterato, sono apatici, hanno voglia di piangere, a volte voglia di morire, demotivazione. Si sentono insicuri, soli, frustrati. Incompresi e colpevoli. Si isolano.",descrizione,"('green', 0, 1)",green,False,0.0,False
450,"Sono piccola e la notte faccio degli incubi. Nessuno lo sa. Ogni notte quel signore  mi aspetta sulle scale dietro l’angolo.. Ha i capelli neri neri, i suoi occhi brillano al buio, la faccia segnata da rughe e alcool. Aspetta proprio me per catturarmi.
Quando mi sveglio al mattino, spero così tanto che non sia successo di nuovo,ma appena apro gli occhi sento il pigiama bagnato… ho fatto la pipì a letto, di nuovo. Mi dispiace. Non volevo davvero non volevo..",descrizione,"('green', 0, 1)",green,False,0.0,False
451,Sono stati inoltre concordati altri incontri con la coppia,descrizione,"('green', 0, 1)",green,False,0.0,False
452,Si invia relazione di aggiornamento come richiesto dalla Corte D'Appello di Roma -Sezione Famiglia- XXXX .,descrizione,"('green', 0, 1)",green,False,0.0,False
453,Si mise sopra di me… ,descrizione,"('green', 0, 1)",green,False,0.0,False
454,"Si possono gestire le IMPLICAZIONE, secondo me con la conoscenza e la preparazione sull'argomento.",descrizione,"('green', 0, 1)",green,True,1.0,False
455,Si potrebbero avere delle IMPLICAZIONE mediche e sulla mia vita - lavoro - sport - vita sociale,descrizione,"('green', 0, 1)",green,False,0.0,False
456,"Si potrebbero vedere che un cardiopatico non può fare attività fisica o è limitato nello svolgimento di tali attività, che si stanca facilmente, che deve assumere dei farmaci, (…) è lento nello svolgimento delle attività scolastiche.",descrizione,"('green', 0, 1)",green,False,0.0,False
457,"si presenta agli appuntamenti, segue le indicazioni dei curanti, condivide il programma / progetto di cura, fornisce le informazioni utili a monitorare i cambiamenti che avvengono nella sua salute/stile di vita, ecc (utili per modulare l'intervento proposto)",descrizione,"('green', 0, 1)",green,False,0.0,False
458,"Si può dire che avevo uno stile di vita sano, leggevo molto e avevo molti contatti con la società, ero circondato da amici e svolgevo lavori di qualsiasi genere avendo in mente sempre di continuare gli studi universitari.",descrizione,"('green', 0, 1)",green,False,0.0,False
459,"Si sente frustrata, fallita, senza motivazione. Si sente sola. Apatica, inutile, senza desideri. Senza futuro. Il passato non ha valore.",descrizione,"('green', 0, 1)",green,False,0.0,False
460,si sente incapace di uscire dalla sua situazione. di solito ha pensieri molto critici e di colpa verso se stessa; sente che non vale,descrizione,"('green', 0, 1)",green,False,0.0,False
461,"Sì, sulla base del programma della mia disciplina e quindi magari su alcune questioni devo andare più cautamente",descrizione,"('green', 0, 1)",green,False,0.0,False
462,"si sente stanco, prova fatica",descrizione,"('green', 0, 1)",green,True,1.0,False
463,"si sente un fallito; non è soddisfatto e non prova piacere in nessuna attività praticata; pensa di essere inutile per gli altri, di non essere considerato e amato dagli altri; privo di energia fisica, senso continuo di stanchezza fisica per cui dorme tante ore; si lamenta sempre per qualsiasi cosa",descrizione,"('green', 0, 1)",green,False,0.0,False
464,"Si tratta di rompere l’irenismo di facciata dell’opposizione islamista e di riportarla in qualche modo alla sociologia: attirare al potere gli strati medi timorosi e mettere in evidenza i movimenti di opposizione più radicali, appoggiati dalle giovani generazioni che avevano sofferto l’austerità degli anni Ottanta, per meglio screditarli agli occhi del mondo.",descrizione,"('green', 0, 1)",green,False,0.0,False
465,"si tratta di una persona che trova più difficile fare le cose di prima, che non trova soddisfazione in quello che fa e ha perso la voglia di farlo",descrizione,"('green', 0, 1)",green,False,0.0,False
466,"si tratta di una persona con un umore triste per la maggior parte del tempo, che ha perso interesse per le attività che abitualmente le procuravano piacere. E' una persona che tende ad essere eccessivamente autocritica e a valutare se stessa e gli eventi sotto una luce negativa.",descrizione,"('green', 0, 1)",green,False,0.0,False
467,"Si, è ovvio, se tu sei una persona cardiopatica pensi che ci siano delle IMPLICAZIONE, sia mediche che non; la paura di dover…beh, delle IMPLICAZIONE psicologiche prima di tutto, dovute alla paura, la paura per il futuro, prima di tutto di non riuscire a vivere una vita lunga come quella della popolazione normale,",descrizione,"('green', 0, 1)",green,True,1.0,False
468,Sono stati presi i dati del signor Ermanno ,descrizione,"('green', 0, 1)",green,False,0.0,False
469,"Sono stato adescato, da piccolo, da un pedofilo, senza conseguenze fisiche perché sono intervenuti degli adulti",descrizione,"('green', 0, 1)",green,False,0.0,False
470,"T. ha un fratello di 8 anni, G.,che frequenta la scuola elementare e gioca a calcio,",descrizione,"('green', 0, 1)",green,False,0.0,False
471,Tale attività gli consente di guadagnare mensilmente una somma che varia dai tre ai quattro milioni. ,descrizione,"('green', 0, 1)",green,False,0.0,False
472,"Tale stabilità, sostiene la signora, deve ricercarsi nell'accettazione del ruolo superiore e dominante che il marito rivestiva e nei confronti del quale lei si sarebbe posta in una complementare posizione di inferiorità per tutti gli anni della loro relazione. ",descrizione,"('green', 0, 1)",green,False,0.0,False
473,Tale versione dei fatti è stata anche avallata dalle dichiarazioni della signora Maria che per un certo periodo si è occupata dello zio.,descrizione,"('green', 0, 1)",green,False,0.0,False
474,"Terrorizzata da tutto ciò che la circondava, che non poteva chiedere conforto a nessuno. Poi un’adolescente ancora più impaurita, che si sentiva sbagliata, rifiutata. Che sfogava la sua rabbia tagliandosi le braccia, che si rinchiudeva nella sua camera, morbosamente accompagnata dai ritagli di giornale di cronaca nera, che leggeva fino allo sfinimento.",descrizione,"('green', 0, 1)",green,False,0.0,False
475,tramite una cura psicologica costante,descrizione,"('green', 0, 1)",green,False,0.0,False
476,Trasportato tramite una camionetta della polizia penitenziaria del carcere di Bolzano a Pergine Valsugana.,descrizione,"('green', 0, 1)",green,True,1.0,False
477,"Trattamento psicologico e psicoterapeutico dei pazienti, all’interno di una presa in carico multidisciplinare del paziente autore di reato. Collaborazione con l’équipe per la comprensione e la gestione dei comportamenti dei pazienti. Obiettivo volto alla rielaborazione del reato commesso e delle dinamiche ad esso associate.",descrizione,"('green', 0, 1)",green,True,1.0,False
478,"trattenevo il pianto rimanevo inerme, ferma, non riuscivo a reagire.",descrizione,"('green', 0, 1)",green,True,1.0,False
479,Tre anni dopo la morte della madre il padre si è risposato e sono venuti a vivere a F. dove il padre faceva il carrozziere.,descrizione,"('green', 0, 1)",green,True,1.0,False
480,"triste, con molti sensi di colpa, si sente fallita, non ha voglia di fare nulla, piange molto, è facilmente stanca e affaticata, ha perso interesse per le cose e non prova piacere nel farle.",descrizione,"('green', 0, 1)",green,True,1.0,False
481,"trovare magari qualcuno, un aiutante.",descrizione,"('green', 0, 1)",green,False,0.0,False
482,"trovo grande difficoltà a compiere azioni quotidiane, mi sento sempre stanco, devo ridurre al minimo gli impegni.",descrizione,"('green', 0, 1)",green,False,0.0,False
483,Successivamente raccontano l'episodio del furto di cui si dichiarano completamente estranei incolpando la loro amica.,descrizione,"('green', 0, 1)",green,True,1.0,False
484,"Sono un po' più affaticato quando corro, o posso andare in montagna fino a che non ce la faccio…",descrizione,"('green', 0, 1)",green,False,0.0,False
485,"Sono una giovane ragazza che abita da sola, lavora, paga bollette/tasse.",descrizione,"('green', 0, 1)",green,False,0.0,False
486,Sorveglianza e segnalare alle autorità gli aspetti critici,descrizione,"('green', 0, 1)",green,False,0.0,False
487,"Sottomessa, costretta senza il suo consenso, indifesa",descrizione,"('green', 0, 1)",green,False,0.0,False
488,"spesso attraversa periodi di grossa depressione, per quanto riferito dalla madre della ragazza; ",descrizione,"('green', 0, 1)",green,False,0.0,False
489,"spesso non comunica con gli altri, fa fatica a stare con gli altri e preferisce isolarsi, spesso piange e non cura il proprio fisico",descrizione,"('green', 0, 1)",green,False,0.0,False
490,"Successivamente è stata inserita, tramite l'intervento della Polizia Municipale 19° Gruppo N.A.E., presso un'abitazione all'interno di un'Azienda Agricola (gattile/canile in convenzione con il Comune di Roma sito in ……dove la signora viveva insieme ai suoi numerosi gatti.",descrizione,"('green', 0, 1)",green,False,0.0,False
491,Successivamente da ragazzo si ricongiunge con la madre ed il convivente ma presto nascono conflitti con il compagno della madre e lui viene inserito nuovamente in casa famiglia dove vi rimane per tre anni. ,descrizione,"('green', 0, 1)",green,True,1.0,False
492,"Successivamente al ritorno presso la madre, F. ha continuato a partecipare alle attività didattiche presso la scuola media ""G."" fino al mese di marzo 2007 quando, ",descrizione,"('green', 0, 1)",green,True,1.0,False
493,Visite medico sportive che facciano capire cosa e in che misura si possano fare le varie attività.,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
494,Su come sono andate le cose dopo le terapie e dopo l'ospedale.,descrizione,"('green', 0, 1)",green,False,0.0,False
495,Stupro nel parco,descrizione,"('green', 0, 1)",green,True,1.0,False
496,"Vi segue anche le attività del laboratorio audio-vivdeo, un’iniziativa che porta i ragazzi a documentare la realtà giovanile del loro quartiere col fine di produrre un video.",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
497,"si può far capire che nessuno ha problemi, che il CSM può essere un aiuto concreto e di qualità e non ha una struttura esclusivamente per ""fuori di testa""…cosa che in realtà si credi all'esterno (da chi non sa cosa sia)",proposta,"('green', 4, 5)",green,True,1.0,False
498,Si potrebbe pensare di organizzare la cena escludendo i possibili collegamenti con la ricorrenza natalizia,proposta,"('green', 4, 5)",green,False,0.0,False
