,text,label2,p,label,is_valid,set_tag,is_test
208,"2. Il giudizio della comunità nei confronti del reo. Anche difronte al vero pentimento, non ci sarebbe fiducia da parte dell'altro.",descrizione,"('green', 0, 1)",green,False,0.0,False
209,"3)Area burocratico-amministrativa
4) Integrazione degli interventi fra le Istituzioni coinvolte
5) Rapporti con le Autorità Straniera
",descrizione,"('green', 0, 1)",green,False,0.0,False
210,"8
 Dal numero grande di domande che i cittadini ti pongono",descrizione,"('green', 0, 1)",green,True,1.0,False
211,A fronte dell'entrata in REMS ora la mia vita è scandita da numerose attività riabilitative tese al mio reinserimento sociale e comunitario ,descrizione,"('green', 0, 1)",green,True,1.0,False
212,". Sono arrivata al punto di pensare che fosse colpa mia, a non mangiare o a mangiare tantissimo credendo che ingrassando nessun ragazzo si avvicinasse a me, sono arrivata a rimettere,",descrizione,"('green', 0, 1)",green,False,0.0,False
213,La poligamia non ha luogo nella società italiana. Si parla di questo concetto nel medio oriente dove alcuni leggi locali tollerano la poligamia nella società di studio.,considerazione,"('green', 3, 5)",green,True,1.0,False
214,"Per prima cosa, si potrebbe verificare se la non partecipazione è espressione di un principio personale, che andrebbe quindi rispettato. In caso contrario, potrebbe essere utile proporre un incontro con, ad esempio, un menù non solo tradizionale natalizio, ma anche con cibi tipici di altre festività religiose. La motivazione di fondo che dovrebbe prevalere è che la cena programmata è in realtà un incontro tra colleghi di lavoro e che le festività natalizie non ne sono altro che l’occasione.",considerazione,"('green', 3, 5)",green,True,1.0,False
215,"In questo modo i ragazzi, non solo sarebbero messi nella condizione di crescere personalmente ma il traffico si limiterebbe visto che proprio con la ripresa della scuola è aumentato in maniera esponenziale con l'aumento del pericolo, dello smog, dello stress etc.",considerazione,"('green', 3, 5)",green,True,1.0,False
216,"Il xx/xx/ del 2004 il T.M. di Roma, considerata la mancata collaborazione della A. nel progetto educativo, la condanna penale e le denunce a suo carico (…) nonché il permanere delle condizioni di degrado familiare, dispose con provvedimento urgente l'allontanamento di tutti i minori dalla famiglia e il loro inserimento in idonee strutture. ",considerazione,"('green', 3, 5)",green,True,1.0,False
217,A gennaio 2009 conosco la bambina in visita domiciliare ,descrizione,"('green', 0, 1)",green,False,0.0,False
218,"qualsiasi cosa che migliori quanto detto prima.
 Le varie professionalità dovrebbero lavorare in rete includendo anche la famiglia ma soprattutto l'utente in vista della sua futura vita fuori dal centro",anticipazione,"('green', 8, 10)",green,False,0.0,False
219,"Tra i foreign fighters di passaporto europeo, tra i tanti combattenti extracomunitari che avranno più da temere in patria che all’estero e che potrebbero cercare di raggiungere l’Europa, non si può escludere si nasconderanno jihadisti ancora pronti a portare avanti la propria battaglia.",anticipazione,"('green', 8, 10)",green,False,0.0,False
220,Per primis cerco di dividerli e cercare di capire come è nata la discussione e farli calmare spiegandosi con parole.,anticipazione,"('green', 8, 10)",green,False,0.0,False
221,dovrebbe sentirsi alleviato dal fatto che esiste una struttura che sia appositamente centrata su casi particolari quali la morte auto-trattino indotta di una persona cara.,anticipazione,"('green', 8, 10)",green,True,1.0,False
222,Ho paura che le mie malattie congenite le posso trasmettere ai miei futuri figli e che loro abbiano cose più gravi di me.,anticipazione,"('green', 8, 10)",green,False,0.0,False
223,Attualmente lavora in qualità di manovale e giardiniere con un conoscente che non è al corrente della sua situazione giuridica e che sta ristrutturando una villa nella zona dell'I.. ,descrizione,"('green', 0, 1)",green,False,0.0,False
224,"Attualmente, secondo quanto riferito, lavora in proprio come elettricista guadagnando circa 1000 euro mensili ed è in attesa di risposte per l'assunzione presso alcune ditte a cui ha inoltrato richiesta di lavoro. ",descrizione,"('green', 0, 1)",green,True,1.0,False
225,che il C. continua a considerare estranea.,descrizione,"('green', 0, 1)",green,False,0.0,False
226,Aumentare la cultura e l'informazione scientifica in tutte le sue forme.,descrizione,"('green', 0, 1)",green,False,0.0,False
227,A livello personale presenta una tendenza a svalutarsi e una bassa autostima.,descrizione,"('green', 0, 1)",green,True,1.0,False
228,"C'è un quartiere di edilizia pubblica, ma anche molte residenze di livello medio-alto.",descrizione,"('green', 0, 1)",green,False,0.0,False
229,"che definisce ""felice"". ",descrizione,"('green', 0, 1)",green,False,0.0,False
230,assistito dall’esterno dal padre che quotidianamente gli porta da mangiare.,descrizione,"('green', 0, 1)",green,False,0.0,False
231,"Appunto un occhio di riguardo nelle attività magari più sportive, più agonistiche o professionistiche, ecc. ecc.",descrizione,"('green', 0, 1)",green,False,0.0,False
232,"che ha sempre vissuto ad O. in un appartamento in affitto fino all’88, quando ha deciso di trasferirsi ad O. A.. ",descrizione,"('green', 0, 1)",green,False,0.0,False
233,abitano due figli entrambi seguiti dal D.S.M. e la nipotina di 5 anni. ,descrizione,"('green', 0, 1)",green,False,0.0,False
234,"A riguardo la sig.ra F. ha riferito come il bimbo abbia vissuto molto positivamente e con maggiore serenità, rispetto al passato, i colloqui con il padre.",descrizione,"('green', 0, 1)",green,False,0.0,False
235,"A seguito dei colloqui intercorsi con la sig.ra N e con il sig. M si relaziona quanto segue:
La sig.ra N dichiara di essere divorziata da circa un anno con il signor M da questa unione sono nati due figli. 
1) CM nata a Roma il xx. xx. 1986;
2) OM deceduta il xx. xx. 1999 a causa di una malformazione fisica.
",descrizione,"('green', 0, 1)",green,False,0.0,False
236,Ai tempi di attesa e alle spese che la coppia deve sostenere ,descrizione,"('green', 0, 1)",green,False,0.0,False
237,"Alla domanda se le va di stare un po' di tempo con il papà, Giovanna risponde di no perché lui la sgrida e non le fa mai complimenti. ",descrizione,"('green', 0, 1)",green,False,0.0,False
238,"Alla signora Pina sono stati affidati anche i risparmi del sig. Rosario, precedentemente gestiti dai figli della signora Adelaide, per un importo di € 6000,00; ",descrizione,"('green', 0, 1)",green,False,0.0,False
239,"Altri vivono tale percorso demotivati e demoralizzati perché il loro percorso giudiziario è ancora lungo poiché ancora provvisori. Ognuno di loro vive le giornate e la quotidianità in modo diverso, alternando momenti di serenità a momenti cupi, di sconforto. ",descrizione,"('green', 0, 1)",green,False,0.0,False
240,"Allora, conseguenze mediche sì, nel senso che: io sono stata operata che avevo 7 anni, ero piccola piccola proprio, una bambina, e per tutte, per i 2/3 anni successivi ovviamente controlli ogni 4 mesi, 6 mesi, 1 anno, ehm, tenuta sotto stretto monitoraggio, non potevo fare tutte le attività, cioè non ho mai potuto fare tutte le attività che io desideravo, o comunque che volevo. Conseguenze mediche sì perché alla fine fino ad un paio di anni fa sono sempre stata costretta a stare sotto farmaci, poi un po’ per dimenticanza, un po’ perché stavo bene, un po’ insomma abbiamo lasciato, io ho fatto un bel paio di anni che non avevo più farmaci, cioè l’ho vissuta veramente senza niente; sono ritornata adesso sotto farmaci dopo la gravidanza.",descrizione,"('green', 0, 1)",green,True,1.0,False
241,"Al mio medico di base per quanto riguarda la malattia, che può darmi indicazioni.",descrizione,"('green', 0, 1)",green,False,0.0,False
242,"all'interno del quale, a fianco agli aspiranti genitori adottivi, svolgono un ruolo specifico il Tribunale per i Minorenni, i Servizi Socio-Sanitari, gli Enti Autorizzati, con funzioni e compiti stabiliti dal Protocollo Operativo Regionale (Dgr. N. 1132 del 06.05.2008) e dalla normativa di riferimento (L. 184, L.149, L.476). ",descrizione,"('green', 0, 1)",green,False,0.0,False
243,Penso che non posso fare niente,opinione,"('red', 5, 3)",red,False,0.0,False
244,"Non credo che ci siano grosse variazioni, normalmente",opinione,"('red', 5, 3)",red,False,0.0,False
245,"Nel caso di una persona con diagnosi di depressione però credo che frequentemente il soggetto tende a sminuirsi, vittimizzarsi, sottovalutarsi, ecc. Per quanto riguarda il dare la colpa a sé stessi dei ""propri mali"" o dare la colpa ad eventi esterni (le altre persone, la sfortuna, ecc.) penso che dipenda dal locus of control del soggetto. In ogni caso credo che la DESCRIZIONE di sè in generale tenda a sottolineare aspetti negativi",opinione,"('red', 5, 3)",red,True,1.0,False
246,"Mi baso sul mio vissuto. Divido in due categorie: 1) Chi non capisce, e respinge e si allontana, e descrivono me come una madre fragile, esagerata, poco affidabile nelle sue affermazioni.",opinione,"('red', 5, 3)",red,False,0.0,False
247,Mi immagino il ritorno di un handicappato o quasi.,opinione,"('red', 5, 3)",red,False,0.0,False
248,"Mi sembra che non basta averne l'intenzione, si ha bisogno di aiuto, di terapie, o di medicinali, non so",opinione,"('red', 5, 3)",red,False,0.0,False
249,non credo siano tanti,opinione,"('red', 5, 3)",red,False,0.0,False
250,Personali e di altri genitori ado,opinione,"('red', 5, 3)",red,False,0.0,False
251,"Personalmente, non ho mai avuto problemi con il personale medico e infermieristico, mi sono sempre trovato a mio agio.",opinione,"('red', 5, 3)",red,False,0.0,False
252,secondo il mio giudizio la violenza sessuale si concretizza nel momento in cui una delle due persone obbliga l'altra a subire un qualsiasi atto sessuale e la persona che subisce questa imposizione in tutti i modi cerca di sottrarsi da tale imposizione.,opinione,"('red', 5, 3)",red,True,1.0,False
253,Riteniamo che un sostegno al nucleo familiare e una presenza periodica dei Servizi al suo interno possa stemperare quel senso di forte preoccupazione e di difficoltà che i componenti della famiglia stessa vivono nell’affrontare le diverse vicissitudini quotidiane,opinione,"('red', 5, 3)",red,True,1.0,False
254,Ritengo che una cena aziendale a fine anno sia un evento laico,opinione,"('red', 5, 3)",red,True,1.0,False
255,Ritengo fondamentale che ogni lavoro che comporta l’uso di questo tipo di sostanza debba essere accompagnato da un’osservazione medica,opinione,"('red', 5, 3)",red,False,0.0,False
256,"penso potrebbero descriverla come una persona che sta vivendo un momento difficile,",opinione,"('red', 5, 3)",red,False,0.0,False
257,"Penso di sì, cioè penso che le IMPLICAZIONE che vedono siano, cioè appunto se uno, per esempio un genitore e vede un altro genitore che ha un figlio con una condizione cardiaca di questo tipo, anche li io credo che cioè dipenda da chi guarda e anche da come ti vede nel senso che, cioè se tu lo vedi in modo drammatico, la vivi in modo drammatico, penso che l’altro rilevi la tua difficoltà di affrontare la cosa, se tu invece la vivi in modo positivo…",opinione,"('red', 5, 3)",red,False,0.0,False
258,"Penso che una persona con diagnosi di depressione si descriverebbe come un fallito, incapace di gestire gli impegni, di interagire con gli altri, di affrontare il peso della giornata e le difficoltà nel lavoro. Penso che rispetto alla sua vita direbbe di aver fatto molti errori e di non avere speranze in miglioramenti futuri",opinione,"('red', 5, 3)",red,True,1.0,False
259,Per me bene.,opinione,"('red', 5, 3)",red,False,0.0,False
260,Per me molto bene.,opinione,"('red', 5, 3)",red,False,0.0,False
261,"Per la nostra esperienza, potrebbe essere utile fornire delle linee guida ai pediatri per la gestione dei bambini cardiopatici e l'attività ludico/motoria.",opinione,"('red', 5, 3)",red,True,1.0,False
262,per me vivere è un peso e l'idea di essere un peso per gli altri mi uccide,opinione,"('red', 5, 3)",red,False,0.0,False
263,per cui egli pare deciso ad avviare tale percorso dal prossimo mese di Settembre. ,opinione,"('red', 5, 3)",red,True,1.0,False
264,Per il mio caso la definisco buona.,opinione,"('red', 5, 3)",red,False,0.0,False
265,"Forse perché si tratta di una prima accoglienza e non di una vera e propria comunità. Anche in gruppo non si affrontano in modo adeguato, tali argomenti",opinione,"('red', 5, 3)",red,False,0.0,False
266,"F.P. è il primo di tre fratelli, i quali si mostrano di grande supporto nella sua scelta terapeutica. ",opinione,"('red', 5, 3)",red,False,0.0,False
267,Esperienza diretta,opinione,"('red', 5, 3)",red,False,0.0,False
268,Esperienza personale,opinione,"('red', 5, 3)",red,True,1.0,False
269,esperienza pessima col comune e procedure lentissime al tribunale e alla prefettura,opinione,"('red', 5, 3)",red,False,0.0,False
270,credo che pensi di star bene e anche i medici reputano la sua situazione migliore rispetto a quando si è rivolto a loro stessi.,opinione,"('red', 5, 3)",red,False,0.0,False
271,"Comunque dipende sempre secondo me dalla soggettività della persona, e dallo stato, dallo status sociale anche in cui è cresciuto, dalla condizione culturale che l’ha seguito nella sua crescita:",opinione,"('red', 5, 3)",red,True,1.0,False
272,"conduce una vita apparentemente regolare, ",opinione,"('red', 5, 3)",red,False,0.0,False
273,Crediamo in una rapida ripresa,opinione,"('red', 5, 3)",red,False,0.0,False
274,"credo che anche solo la frequentazione o l'adesione al trattaemnto sia un tentativo di uscire o di trovare altre possibili soluzioni per ripsondere ad un disagio , si da quindi una POSSIBILITA.",opinione,"('red', 5, 3)",red,False,0.0,False
275,Credo e spero non ci saranno enormi problemi,opinione,"('red', 5, 3)",red,False,0.0,False
276,deve avere delle conoscenze base dei principali campi di ricerca della psicologia soprattutto del novecento con qualche excursus riguardante la storia della psicologia e in qualche laboratorio per poter analizzare articoli o materiale recente,opinione,"('red', 5, 3)",red,True,1.0,False
277,credo farà tutto come prima dell'intervento,opinione,"('red', 5, 3)",red,True,1.0,False
278,"La felicità, per me, l’armonia.",opinione,"('red', 5, 3)",red,False,0.0,False
279,la coppia appare unita ,opinione,"('red', 5, 3)",red,True,1.0,False
280,Lui è sembrato esprimere una certa aggressività. ,opinione,"('red', 5, 3)",red,False,0.0,False
281,Lo spazio neutro è stato valutato maggiormente idoneo per una supervisione e un’osservazione sulla relazione e la sua qualità ,opinione,"('red', 5, 3)",red,False,0.0,False
282,"Lo so, è un paragone che risulta molto banale agli occhi di chi è abituato alla “concretezza” della nostra società. Chiunque mi potrebbe dire che non si può certo paragonare un atto di vandalismo o una frode fiscale al massacro di migliaia di persone, come nemmeno l’ossessiva materialità occidentale di fronte allo sterminio di una popolazione. Questo ragionamento rasenterebbe il ridicolo, ne sono consapevole. Eppure se mi guardo intorno vedo un mondo che si sta scavando da solo la propria fossa.",opinione,"('red', 5, 3)",red,False,0.0,False
283,"la presa in carico da parte della struttura si ammanta ancora molto, secondo me, più di un punto di vista psichiatrico. ",opinione,"('red', 5, 3)",red,True,1.0,False
284,"La signora A., dal suo canto, è apparsa gradualmente più diligente nella cura della casa e di se stessa ed ha mostrato di acquisire maggiori capacità di gestire autonomamente le attività familiari e lavorative.",opinione,"('red', 5, 3)",red,False,0.0,False
285,"Le criticità a mio avviso sono: la lunghezza e la complessità del percorso adottivo, il dover affrontare i nodi anche dolorosi della propria vita durante lo studio di coppia, la lunga attesa e l'imprevedibilità che la caratterizza, affrontare il cambiamento epocale della propria vita quando arriva il bambino/i ",opinione,"('red', 5, 3)",red,True,1.0,False
286,"La sig.ra N., madre dei minori in oggetto, è apparsa donna molto timida e dedita al suo ruolo di madre e moglie; ",opinione,"('red', 5, 3)",red,False,0.0,False
287,"Io spero come prima, sono pensionato, prima facevo un po' di volontariato in parrocchia, credo di poterlo fare",opinione,"('red', 5, 3)",red,False,0.0,False
288,Il minore è il sestogenito e sembra avere delle buone relazioni sia con i fratelli che con i genitori,opinione,"('red', 5, 3)",red,True,1.0,False
289,Il servizio sociale ritiene che attualmente rispetto al passato la situazione sia migliorata: ,opinione,"('red', 5, 3)",red,False,0.0,False
290,In base alla nostra esperienza adottiva,opinione,"('red', 5, 3)",red,False,0.0,False
291,In effetti la casa appare risistemata e più pulita. ,opinione,"('red', 5, 3)",red,True,1.0,False
292,"In famiglia credo di avere tutto il necessario: figlia, fratello, sorella medica.",opinione,"('red', 5, 3)",red,False,0.0,False
293,In linea di massima l'utenza mi pare comunque soddisfatta ,opinione,"('red', 5, 3)",red,False,0.0,False
294,"secondo me è più probabile che rispetto a POSSIBILITA di sostegno, la persona si descriva come non bisognosa di aiuto, come volenterosa a vivere privatamente il dramma e a superarlo autonomamente.",opinione,"('red', 5, 3)",red,False,0.0,False
295,Si sentirebbe depressa,previsione,"('red', 5, 4)",red,False,0.0,False
296,un operatore tenderà a cogliere una serie di segnali di disagio. ,previsione,"('red', 5, 4)",red,False,0.0,False
297,Un apporto graduale rispetto a quello che vorrebbe fare,previsione,"('red', 5, 4)",red,True,1.0,False
298,tale da non permettergli di individuare e attivare strategie alternative per affrontare le situazioni che lo portano all'uso.,previsione,"('red', 5, 4)",red,False,0.0,False
299,Sono un'altra persona e la mia vita da domani cambierà. ,previsione,"('red', 5, 4)",red,False,0.0,False
300,Nello stesso modo di prima,previsione,"('red', 5, 4)",red,False,0.0,False
301,la persona sarebbe in grado di ritrovare interesse per la propria vita e di tornare alla propria vita di tutti i giorni.,previsione,"('red', 5, 4)",red,True,1.0,False
302,"la costruzione di un nuovo equilibrio familiare dopo l'arrivo del bambino, nel primo periodo post-adozione; il periodo dell'adolescenza del figlio adottivo, spesso ""adolescenza esplosiva"". ",previsione,"('red', 5, 4)",red,True,1.0,False
303,Potrebbe sentirsi inferiore rispetto agli altri a causa del suo problema e questo porterebbe a una difficoltà nel relazionarsi con le altre persone; si sentirebbe inadeguato e questo gli impedirebbe di creare una relazione stabile.,previsione,"('red', 5, 4)",red,True,1.0,False
304,"possono immaginare che la persona sia stata aiutata,",previsione,"('red', 5, 4)",red,False,0.0,False
305,"pertanto, questa persona pur distinguendosi per  l’isolamento che  la mantiene nel dolore,  potrebbe soffrire di uno schiacciante  senso di colpa, vergogna  e ed impotente rabbia, oltre ad  un grande bisogno di parlare. ",previsione,"('red', 5, 4)",red,False,0.0,False
306,"Pensa che non potrà tornare ad essere la stessa, nonostante non lo ricorda come positivo",previsione,"('red', 5, 4)",red,False,0.0,False
307,"una persona che dovrà scontrarsi con il mondo del lavoro,",previsione,"('red', 5, 4)",red,True,1.0,False
308,una persona depressa perde l'interesse di vivere.,sancire,"('red', 1, 0)",red,True,1.0,False
309,Una persona fortunata che affronta tutto con tranquillità.,sancire,"('red', 1, 0)",red,False,0.0,False
310,una persona incapace di relazionarsi con i suoi simili ed abituata a prendere tutto con l'imposizione e la forza,sancire,"('red', 1, 0)",red,True,1.0,False
311,una persona propensa all'aiuto verso l'altro,sancire,"('red', 1, 0)",red,False,0.0,False
312,"una persona sicuramente impegnata con corsi ed i progetti che hanno,",sancire,"('red', 1, 0)",red,False,0.0,False
313,"una persona che è molto attiva,",sancire,"('red', 1, 0)",red,False,0.0,False
314,Una persona che non ha bisogno di medici,sancire,"('red', 1, 0)",red,False,0.0,False
315,Viabilità non pianificata,sancire,"('red', 1, 0)",red,False,0.0,False
316,"Vive in completo ritiro sociale, incapace di compiere gli atti quotidiani della vita in modo autonomo, ",sancire,"('red', 1, 0)",red,False,0.0,False
317,"Vivere una vita con la mia famiglia, ",sancire,"('red', 1, 0)",red,False,0.0,False
318,Viviamo sempre con molta apprensione,sancire,"('red', 1, 0)",red,True,1.0,False
319,"Volevo morire, pensavo che non avrei
avuto piu’ scampo, e cosi’ e’ stato. Mi ha abusato quasi tutte le notti, ogni
volta che ne aveva voglia, come e quando voleva  e voi gli avete spianato la
strada per farlo, ha avuto terreno fertile e sembrava che il dolore per la
scomparsa della nonna, a lui non lo scalfisse minimamente, tanto aveva il suo
“giocattolino erotico” cosi’ a portata di mano, da potersi sfogare.",sancire,"('red', 1, 0)",red,False,0.0,False
320,"Vorrei venire da voi, cicatrizzare le ferite come dici tu. Ma ho paura. E mi blocco.",sancire,"('red', 1, 0)",red,False,0.0,False
321,Viverle tranquillamente senza paura,sancire,"('red', 1, 0)",red,False,0.0,False
322,Esperienza vissuta  da tante coppie ,ridimensionamento,"('red', 1, 0)",red,False,0.0,False
323,"L'obiettivo (in teoria) sarebbe di rendere l'utente (con il passare del tempo) più consapevole del suo disturbo, con il fine di portarlo a non fare più gli errori che ha fatto in passato.  ",previsione,"('red', 5, 4)",red,True,1.0,False
324,Spero discretamente bene,opinione,"('red', 5, 3)",red,False,0.0,False
325,spero di poterlo fare,opinione,"('red', 5, 3)",red,False,0.0,False
326,"Spero positivo, che ci sia collaborazione.",opinione,"('red', 5, 3)",red,True,1.0,False
327," I civili saranno la parte più colpita da entrambe le parti, senza difese. ",previsione,"('red', 5, 4)",red,False,0.0,False
328,"Un malato di AIDS secondo il mio criterio è un malato come tutti gli altri pazienti, 
",opinione,"('red', 5, 3)",red,False,0.0,False
329,Spero di andare in montagna e curare il giardino,opinione,"('red', 5, 3)",red,False,0.0,False
330,sembra essere molto riservato e relegato ad un ruolo marginale.,opinione,"('red', 5, 3)",red,False,0.0,False
331,"Secondo me non sono proprio in grado di descrivere niente. Tolti gli amici più stretti, gli altri non sanno nulla.",opinione,"('red', 5, 3)",red,False,0.0,False
332,Secondo me l'azione più giusta è quella di parlarne per fare capire loro cosa hanno i nostri figli.,opinione,"('red', 5, 3)",red,True,1.0,False
333,"si auspica che sia minimamente compliante grazie all'aiuto dell'equipe, che prendono fiducia di noi e seguono il progetto di presa in carico.",opinione,"('red', 5, 3)",red,False,0.0,False
334,Spero bene,opinione,"('red', 5, 3)",red,False,0.0,False
335,Sono del parere che chiunque arrivi ad un CSM abbia maturato quella convinzione dell'abbandono e del rifiuto tale da renderla apatica anche verso quella che dovrebbe essere una via per la salvezza,opinione,"('red', 5, 3)",red,False,0.0,False
336,"Sinceramente, cioè, sì e no, cioè, potrebbero sì individuarle come non potrebbero individuarle, e…secondo me bisogna sapere cosa i genitori stanno magari realmente provando, o comunque cercare di immedesimarsi in loro, e…e provarle sulla propria pelle queste sensazioni, o comunque paure che hanno avuto questi genitori, o che hanno ancora adesso.",opinione,"('red', 5, 3)",red,True,1.0,False
337,"A.  Storia del soggetto e contesto relativo alla commissione del reato
B.   Situazione attuale
1. Profilo e risorse personali 
Punti di forza:
Punti di debolezza:
2. Famiglia e contesto abitativo 
Informazioni: vedi storia del soggetto 
Punti di forza:
Punti di debolezza
3. Lavoro-studio-formazione 
Punti di forza:
Punti di debolezza
4. Situazione sanitaria e dipendenza (4)
Informazioni : 
Punti forza: 
Punti di debolezza: 
5. Relazioni sociali e rapporti con le istituzioni 
Informazioni : 
Punti forza: 
Punti di debolezza: 
6. Atteggiamento nei confronti del reato 
7. Disponibilità alla riparazione 
C. Valutazioni complessive
La concessione della misura alternativa richiesta gli consentirebbe, considerato che si tratta del primo reato, di evitare l’esperienza detentiva, di aiutare economicamente i suoi genitori 
e di ricevere un atto di fiducia utile a rinforzare la sua voglia di riabilitarsi rispetto a quanto commesso.. 
",previsione,"('red', 5, 4)",red,False,0.0,False
338,"Detto programma, firmato per accettazione dal Sig. Gino, verrà sottoposto a periodiche verifiche, che verranno relazionate all’Autorità Giudiziaria competente.",previsione,"('red', 5, 4)",red,False,0.0,False
339,"In maniera concisa e ponderata,",previsione,"('red', 5, 4)",red,False,0.0,False
340,"In detta situazione qualsiasi evento può essere causa di scompensi, squilibri e crisi che si ripercuotono negativamente sul piano delle relazioni sociali sia con l’ambiente esterno sia nei rapporti familiari interni. ",previsione,"('red', 5, 4)",red,True,1.0,False
341,Bè la mia scelta più grande è stata questa che ora esco l'8 ottobre ,previsione,"('red', 5, 4)",red,False,0.0,False
342,"Adesso voglio evitarle tutti i particolari, anche perché scoppierei a piangere",previsione,"('red', 5, 4)",red,False,0.0,False
343,che starebbe sempre disteso a letto a riflettere e a pensare,previsione,"('red', 5, 4)",red,False,0.0,False
344,che ha buone POSSIBILITA di avere soddisfazione nelle future esperienze lavorative,previsione,"('red', 5, 4)",red,False,0.0,False
345,che gli permettono di accrescere le conoscenze integrandole con le esperienze con gli altri esperti,previsione,"('red', 5, 4)",red,False,0.0,False
346,che è simbolo di multiculturalità.,implicazione,"('red', 9, 7)",red,False,0.0,False
347,che di fatto in quel momento non gli fanno scattare l'idea che stia facendo qualcosa di sbagliato e contro la volontà della vittima.,implicazione,"('red', 9, 7)",red,False,0.0,False
348,che ha le risorse per affrontare le difficoltà che incontra,implicazione,"('red', 9, 7)",red,False,0.0,False
349,"come se stessi facendo una cosa al buio.
 Non sapevo com'era il programma quindi era tutto nuovo ed ero in imbarazzo perché era difficile parlare di sé davanti agli altri",implicazione,"('red', 9, 7)",red,False,0.0,False
350,"Abbiamo sbagliato e ne paghiamo le conseguenze.
",implicazione,"('red', 9, 7)",red,False,0.0,False
351,che si traduce nella “goffaggine” di tentare di comprendere o al contrario di isolarli (inconsapevolmente) ,implicazione,"('red', 9, 7)",red,False,0.0,False
352,"che se non preso per tempo, porta al gesto estremo della persona di togliersi la vita.",implicazione,"('red', 9, 7)",red,True,1.0,False
353,"Sta in effetti nella casa di A. solo di giorno, questo per volontà dei genitori di E. ",giustificazione,"('red', 4, 1)",red,False,0.0,False
354, in una soffice consapevolezza che va incontro ad ogni istante della vita con compassione anziché angoscia e rabbia. ,implicazione,"('red', 9, 7)",red,False,0.0,False
355,"Qualcuno lo descrive come un hotel a 5 stelle, perché comunque la struttura è carina, nuova. Hanno l'attività di cucina: una o due volte a settimana cucinano piatti dolci e salati. Uno che è in prigione e uno che è qui e hanno fatto la stessa cosa, quello che è qua si ritiene fortunato.",giustificazione,"('red', 4, 1)",red,False,0.0,False
356,I ritardi che tutte queste inevitabili pause portano alla procedura e quindi la coppia li aspetta. ,implicazione,"('red', 9, 7)",red,True,1.0,False
357,facendo affrontare problemi concreti agli studenti in modo tale da permettergli di costruire da soli un qualcosa di nuovo,implicazione,"('red', 9, 7)",red,False,0.0,False
358,La DESCRIZIONE che ne può dare dipende dal fatto se la persona è più serena o meno.,implicazione,"('red', 9, 7)",red,False,0.0,False
359,"io ripeto quello che avevo detto prima, cioè che a un certo momento, dopo i vari colloqui, chiaramente mi sono sentita anche in certi momenti capita ",implicazione,"('red', 9, 7)",red,False,0.0,False
360,"in più complica notevolmente lo svolgimento della vita quotidiana come il lavoro, portando a difficoltà economiche dovendo anche sostenere delle spese impreviste durante le lunghe ospedalizzazioni.",implicazione,"('red', 9, 7)",red,False,0.0,False
361,dunque pervasa da sensi di colpa ai quali però non riesce a dare un significato.,implicazione,"('red', 9, 7)",red,False,0.0,False
362,"Dopo vari confronti e riflessioni con la scrivente, attualmente C. ha, dunque, iniziato a mostrare un processo crescente di sviluppo della propria consapevolezza e padronanza delle situazioni",implicazione,"('red', 9, 7)",red,True,1.0,False
363,Diventa dunque una persona che combatte contro il rifiuto di se stessa ed il rifiuto da parte degli altri.,implicazione,"('red', 9, 7)",red,True,1.0,False
364,"e bisognosa di aiuto per uscire dalla situazione che mette insieme dolore immenso, senso di colpa e inadeguatezza del ruolo.",implicazione,"('red', 9, 7)",red,False,0.0,False
365,"così decido di lasciarli uscire da soli per andare al bar di fronte l’ufficio, per circa trenta minuti.",implicazione,"('red', 9, 7)",red,True,1.0,False
366,e quindi ci tengo a compiere ancora quel lavoro.,implicazione,"('red', 9, 7)",red,True,1.0,False
367,"e possono
 facilmente creare intolleranze e
 chiusure",implicazione,"('red', 9, 7)",red,False,0.0,False
368,e pertanto non sembrano aver affinato strumenti adeguati alla condivisione di strategie educative e di ricontrattazione di regole e relazioni famigliari. ,implicazione,"('red', 9, 7)",red,False,0.0,False
369,e non riesce ad uscire se non accompagnata. ,implicazione,"('red', 9, 7)",red,False,0.0,False
370,"Il Servizio Sociale scrivente segue il nucleo familiare A. dal 1997, su richiesta del Tribunale per i Minorenni di Roma di svolgere una indagine socio-familiare ambientale a causa dell' elevato grado di conflittualità presente tra il padre e la moglie. ",giustificazione,"('red', 4, 1)",red,False,0.0,False
371,Ho timore di stare in pubblico con troppa gente perché non mi va di dare spiegazioni sul mio stato,giustificazione,"('red', 4, 1)",red,False,0.0,False
372,La condizione economica non solo costituisce un limite di per sé ma peggiora ulteriormente le occasioni per sentirsi in colpa verso la famiglia e verso se stessa.,giustificazione,"('red', 4, 1)",red,True,1.0,False
373,in quanto il risultato degli atti terroristici è una paura dilagante che impedisce alle persone di vivere “normalmente” e che si scaglia in modo indiscriminato nei confronti degli islamici.,giustificazione,"('red', 4, 1)",red,True,1.0,False
374,"in quanto diventerebbe un centro di incontro per giovani e lavoratori di vario genere,",giustificazione,"('red', 4, 1)",red,True,1.0,False
375,Ciò ha comportato l’imPOSSIBILITA di continuare a pagare un affitto e la perdita della residenza a seguito di procedura di irreperibilità. ,giustificazione,"('red', 4, 1)",red,False,0.0,False
376,"causa le difficoltà degli agenti che del personale esterno (assistenti sociali, educatori e personale sanitario)",giustificazione,"('red', 4, 1)",red,False,0.0,False
