,text,label2,is_valid,p,label,set_tag,is_test
853,"senza la POSSIBILITA di essere ascoltato o interrogato, senza che nessuno mi leggesse i miei diritti o mi enunciasse le motivazioni della misura stessa.",opinione,True,"('red', 5, 3)",red,2,True
854,"Spero che vada tutto bene, sono rinato",opinione,True,"('red', 5, 3)",red,2,True
855,Spero bene,opinione,True,"('red', 5, 3)",red,2,True
856,Speriamo bene,opinione,True,"('red', 5, 3)",red,2,True
857,"Sper che stia bene,",opinione,True,"('red', 5, 3)",red,2,True
858,"Sono convinto che tra 3 mesi, se tutto va come dicono, me le godrò ancora di più",opinione,True,"('red', 5, 3)",red,2,True
859,Sono apparsi sfiduciati nei confronti dei servizi e fiduciosi in un recupero a breve della figlia purché in un luogo lontano da Roma. ,opinione,True,"('red', 5, 3)",red,2,True
860,"si ritiene indispensabile un inserimento in casa di riposo con contributo da parte del Municipio X in deroga alle vigenti normative, ",opinione,True,"('red', 5, 3)",red,2,True
861,Abbastanza bene,previsione,True,"('red', 5, 4)",red,2,True
862,"Farò le attività per piacere e soddisfazione, farò cose che ho sempre fatto.",previsione,True,"('red', 5, 4)",red,2,True
863,"e se non lo faccio se la prenderanno con me e può esserci un ""punizione"".",previsione,True,"('red', 5, 4)",red,2,True
864,"e quando uno sa le cose trova le soluzioni, perché dopo alla fine avendo tutti gli strumenti uno trova la soluzione, penso.",previsione,True,"('red', 5, 4)",red,2,True
865,è poi il laureato che nella pratica cerca di acquisire delle competenze,previsione,True,"('red', 5, 4)",red,2,True
866,e non pensa che sarà possibile superarlo,previsione,True,"('red', 5, 4)",red,2,True
867,"e accetterebbe l'accaduto a livello personale e sociale, ",previsione,True,"('red', 5, 4)",red,2,True
868,Dovrà fare con calma,previsione,True,"('red', 5, 4)",red,2,True
869,Dopo una conoscenza più approfondita si capirebbe che il ragazzo non ha grossi limiti rispetto ai suoi coetanei non cardiopatici e quindi dire che il genitore del ragazzo cardiopatico sono equilibrati.,previsione,True,"('red', 5, 4)",red,2,True
870,Dirò la verità sul problema,previsione,True,"('red', 5, 4)",red,2,True
871,"Detto programma, firmato per accettazione dal Sig. Gino, verrà sottoposto a periodiche verifiche, che verranno relazionate all’Autorità Giudiziaria competente.",previsione,True,"('red', 5, 4)",red,2,True
872,Dando tutto quello che sono capace e di più.,previsione,True,"('red', 5, 4)",red,2,True
873,"Gli consiglierei una ricerca sul web dove sicuramente potrà trovare informazioni utili per avere un idea chiara su cosa sia questa patologia, in tutta la sua evoluzione.",previsione,True,"('red', 5, 4)",red,2,True
874,Io prevedo che non ci sarà differenza,previsione,True,"('red', 5, 4)",red,2,True
875,inibendo così le capacità proprie a gestire le emozioni e le relazioni.,previsione,True,"('red', 5, 4)",red,2,True
876,in grado di riprendere in mano i pezzi della propria vita e proseguire anche senza il familiare. ,previsione,True,"('red', 5, 4)",red,2,True
877,In fase avanzata può arrivare al suicidio.,previsione,True,"('red', 5, 4)",red,2,True
878,Il rischio è che non diventi solo uso per bivaccare,previsione,True,"('red', 5, 4)",red,2,True
879,Il problema si ripresenterà. ,previsione,True,"('red', 5, 4)",red,2,True
880,"i contesti saranno quelli organizzativo, pubblico o privato che sia, oppure ambito della salute, sanitario, quindi ospedali, aiutare i pazienti, le famiglie, gli infermieri,",previsione,True,"('red', 5, 4)",red,2,True
881,gliela do a seconda di come mi sento e vado avanti nella vita,previsione,True,"('red', 5, 4)",red,2,True
882,"Gli piace accompagnare i bambini alla palestra, gli piace fare il nonno. Se sta bene lo farà senz'altro",previsione,True,"('red', 5, 4)",red,2,True
883,Gli parlerei finche cambiera idea,previsione,True,"('red', 5, 4)",red,2,True
884,"Cucina, pulizie della casa, stirare, lavare. Perché sono attività che fanno parte della sua vita",previsione,True,"('red', 5, 4)",red,2,True
885,"C’è da dire comunque che i terroristi di certo non si placheranno con i nostri rigurgiti d’orgoglio del tipo “non dobbiamo spaventarci o disperarci di fronte a tali attentati, loro non aspettano altro”.",previsione,True,"('red', 5, 4)",red,2,True
886,"Come lo immagino per 90% riuscirei a farle ancora,",opinione,True,"('red', 5, 3)",red,2,True
887,"Bene, tutto nella norma",previsione,True,"('red', 5, 4)",red,2,True
888,Bene,previsione,True,"('red', 5, 4)",red,2,True
889,Bè la mia scelta più grande è stata questa che ora esco l'8 ottobre ,previsione,True,"('red', 5, 4)",red,2,True
890,"Adesso voglio evitarle tutti i particolari, anche perché scoppierei a piangere",previsione,True,"('red', 5, 4)",red,2,True
891,certi che la concretizzazione dell’assegnazione dell’alloggio rafforzi e completi un percorso di salute mentale.,previsione,True,"('red', 5, 4)",red,2,True
892,contesti che saranno sconosciuti per molto tempo ai neo laureati,previsione,True,"('red', 5, 4)",red,2,True
893,"Conflitto che si risolverà in una momentanea situazione di stallo finché altre rivendicazioni di popoli decisi a prevalere non destabilizzeranno quello che da sempre è stato, è, e resterà un equilibrio fittizio.",previsione,True,"('red', 5, 4)",red,2,True
894,come persone gli abitanti che si sentono solidali con quella persona cercheranno di stare vicino a quel familiare amico.,previsione,True,"('red', 5, 4)",red,2,True
895,Chiederà aiuto e si fermerà.,previsione,True,"('red', 5, 4)",red,2,True
896,che un giorno potrà impegnarsi per aiutare psicologicamente molte persone,previsione,True,"('red', 5, 4)",red,2,True
897,che è simbolo di multiculturalità.,implicazione,True,"('red', 9, 7)",red,2,True
898,che dovrebbe essere affiancata per darle il sostegno giusto.,implicazione,True,"('red', 9, 7)",red,2,True
899,che di fatto in quel momento non gli fanno scattare l'idea che stia facendo qualcosa di sbagliato e contro la volontà della vittima.,implicazione,True,"('red', 9, 7)",red,2,True
900,"che coincidevano, di solito, con le sue ricadute nell’abuso di alcool.",implicazione,True,"('red', 9, 7)",red,2,True
901,che arricchisce la città e la mantiene giovane,implicazione,True,"('red', 9, 7)",red,2,True
902,Capire perché fai la terapia e che benefici ha. ,implicazione,True,"('red', 9, 7)",red,2,True
903,"attualmente, dopo un ennesimo episodio di elevata conflittualità con il padre, è ospite di un'altra famiglia conosciuta durante il periodo di affido. ",implicazione,True,"('red', 9, 7)",red,2,True
904,"associazioni esterne all'amministrazione, dato che per alcuni versi l'amministrazione stessa sta causando molti dei problemi citati",implicazione,True,"('red', 9, 7)",red,2,True
905,alimentando la disfunzionale interazione.,implicazione,True,"('red', 9, 7)",red,2,True
906,che ha le risorse per affrontare le difficoltà che incontra,implicazione,True,"('red', 9, 7)",red,2,True
907,con il conseguente impedimento di poter effettuare scelte a vantaggio e tutela delle figlie.,implicazione,True,"('red', 9, 7)",red,2,True
908,"che una città ospitale per i suoi abitanti, lo è anche per i turisti",implicazione,True,"('red', 9, 7)",red,2,True
909,che permettano di vivere una vita in una comunità senza che vengano riscontrati disturbi patologici di alcun tipo,implicazione,True,"('red', 9, 7)",red,2,True
910,che ne attira molti individui giovani aumentandone la visibilità nazionale da un punto di vista economico e sociale.,implicazione,True,"('red', 9, 7)",red,2,True
911,"che le permetta di riflettere costruttivamente sull'accaduto, ",implicazione,True,"('red', 9, 7)",red,2,True
912,"che ha vissuto in un ambiente in cui queste cose non vengono viste in maniera negativa quindi le fa senza capire il valore negativo del gesto,",implicazione,True,"('red', 9, 7)",red,2,True
913,abbiamo delle regole piuttosto generali quindi ognuno puo gestire il curricolo come vuole,implicazione,True,"('red', 9, 7)",red,2,True
914,"teso, mi ero lasciato con la mia ragazza dopo 11anni. Ero con mia madre e il rapporto era teso.",giustificazione,True,"('red', 4, 1)",red,2,True
915,"Sono venuta qui perché non mi riconoscevo più, perché volevo uscire dalla situazione a tutti i costi e sentirmi bene e da sola non ce la facevo.",giustificazione,True,"('red', 4, 1)",red,2,True
916,sia a causa della distanza dal residence dal X Municipio e sia per la sua convinzione di mostrare alle istituzioni o ai Servizi il suo diritto di avere un’abitazione. ,giustificazione,True,"('red', 4, 1)",red,2,True
917,"trovo leggittimo che vengano proposti vari orientamenti a seconda della scuola di pensiero,",giustificazione,True,"('red', 4, 1)",red,2,True
918," riportando così perdite di tempo anche di anni, stress e gravi danni economici. ",implicazione,True,"('red', 9, 7)",red,2,True
919, e questo aiuta a normalizzare il processo del lutto.,implicazione,True,"('red', 9, 7)",red,2,True
920,Tutti i passaggi di comunità sono stati concordati dal Ser.T con gli operatori dei rispettivi centri poiché rappresentano fasi diverse di un unico progetto.,giustificazione,True,"('red', 4, 1)",red,2,True
921,Vorrei sparire dal mondo perché sono solo un peso per gli altri,giustificazione,True,"('red', 4, 1)",red,2,True
922,visto che lo studente porta ricchezza alla città!,giustificazione,True,"('red', 4, 1)",red,2,True
923,"Una persona che si ama psicologicamente e fisicamente, per questo motivo si prende cura di se stessa.",giustificazione,True,"('red', 4, 1)",red,2,True
924,"una persona che ha la depressione è brutto perché tende a vedere la realtà un po’ nera,",giustificazione,True,"('red', 4, 1)",red,2,True
925,"un po' impaurito perché non sapevo di cosa si trattasse,",giustificazione,True,"('red', 4, 1)",red,2,True
926,con un effetto positivo a tutto tondo,implicazione,True,"('red', 9, 7)",red,2,True
927,"Il lavoro di rete con i volontari che già si occupano dell'anziana, ha favorito la permanenza della stessa presso il proprio domicilio evitando la possibile istituzionalizzazione,",implicazione,True,"('red', 9, 7)",red,2,True
928,il dolore profondo leggermente lenito dal senso di accudimento ricevuto e dalla competenza specifica sul tema del lutto complicato. ,implicazione,True,"('red', 9, 7)",red,2,True
929,"i sensi di colpa per non essere riusciti a fare a bastanza si trasformerebbero in motivazione e desiderio di aiutare i propri familiari-conoscenti  per evitare che si instaurino situazioni simili,",implicazione,True,"('red', 9, 7)",red,2,True
930,"I genitori di ragazzini amici di mio figlio, chiedono spesso se può fare questo o quello, e così un po' ci limitano in tante cose.",implicazione,True,"('red', 9, 7)",red,2,True
931,"gruppi di lavoro, proposte di lavoro carine , attività ludiche e ricreative, ore settimanali di sport, di hobby, incontri formali con specialisti, corsi che permettano uno sviluppo, autonomia (cucina, pulizia), momenti di svago liberi e con utenti alla pari",implicazione,True,"('red', 9, 7)",red,2,True
932,Giuseppe e io con lui siamo stati accompagnati in ogni passo e questo ci ha fatti sentire al sicuro.,implicazione,True,"('red', 9, 7)",red,2,True
933,Giuseppe e io con lui siamo stati accompagnati in ogni passo e questo ci ha fatti sentire al sicuro.,implicazione,True,"('red', 9, 7)",red,2,True
934,"Genera una serie di ricadute negative: microcriminalità, insicurezza, incidenti stradali",implicazione,True,"('red', 9, 7)",red,2,True
935,forse incoraggerebbe la suddetta persona a continuare lungo il percorso intrapreso durante le prassi messe in atto dalla struttura.,implicazione,True,"('red', 9, 7)",red,2,True
936,finché l’anziano non è arrivato a vivere come barbone in casa.,implicazione,True,"('red', 9, 7)",red,2,True
937,facendo affrontare problemi concreti agli studenti in modo tale da permettergli di costruire da soli un qualcosa di nuovo,implicazione,True,"('red', 9, 7)",red,2,True
938,"Ecco, magari le IMPLICAZIONE che potrei avere magari sono, sarebbero che nella crescita magari dovrei sottopormi ad altri magari interventi, e quindi quelle potrebbero essere, durante la fase di vita insomma o nella crescita delle IMPLICAZIONE che porterebbero insomma magari, non dei disagi, però delle situazioni magari non positive nel magari essere rioperato, oppure subendo magari delle terapie di un certo tipo, dovendo assumere dei farmaci di un certo tipo,",implicazione,True,"('red', 9, 7)",red,2,True
939,"Il Servizio sociale scrivente è stato informato che il signore avendo iniziato a percepire la pensione sociale, ad ottobre 2010, non presenta più i requisiti per essere ancora accolto presso ""C. V."". ",implicazione,True,"('red', 9, 7)",red,2,True
940,La DESCRIZIONE che ne può dare dipende dal fatto se la persona è più serena o meno.,implicazione,True,"('red', 9, 7)",red,2,True
941,La classe universitari è tabula rasa quindi bisogna spiegare le varie fasi e i vari passaggi ,implicazione,True,"('red', 9, 7)",red,2,True
942,L'eco prodotto in casa per tali episodi ha suscitato un certo clamore per le miti abitudini di vita del nucleo familiare. ,implicazione,True,"('red', 9, 7)",red,2,True
943,l'apertura di una nuova struttura servirebbe anche a non far percepire certi quartieri come degradati e pericolosi,implicazione,True,"('red', 9, 7)",red,2,True
944,isolandosi progressivamente sempre di più. ,implicazione,True,"('red', 9, 7)",red,2,True
945,"io ripeto quello che avevo detto prima, cioè che a un certo momento, dopo i vari colloqui, chiaramente mi sono sentita anche in certi momenti capita ",implicazione,True,"('red', 9, 7)",red,2,True
946,"io penso che lo vedrebbe come una persona che un minimo di serenità, un minimo di cosa l'ha trovata.",implicazione,True,"('red', 9, 7)",red,2,True
947,"E soprattutto cercare di conoscere il paziente, i suoi modi e le sue abitudini, per capire quali siano gli atteggiamenti e comportamenti più giusti da adottare nei suoi confronti. ",implicazione,True,"('red', 9, 7)",red,2,True
948,"in più complica notevolmente lo svolgimento della vita quotidiana come il lavoro, portando a difficoltà economiche dovendo anche sostenere delle spese impreviste durante le lunghe ospedalizzazioni.",implicazione,True,"('red', 9, 7)",red,2,True
949,in modo da garantire loro un ambiente quanto più familiare e simile alla realtà alla quale andranno in contro. ,implicazione,True,"('red', 9, 7)",red,2,True
950,e quindi sono in grado di fare quello che facevo prima.,implicazione,True,"('red', 9, 7)",red,2,True
951,dunque pervasa da sensi di colpa ai quali però non riesce a dare un significato.,implicazione,True,"('red', 9, 7)",red,2,True
952,"determinando un'infinita sequenza di eventi volta non a giungere ad una soluzione, ma ad ottenere l'ultima parola e, almeno in apparenza, la ragione. ",implicazione,True,"('red', 9, 7)",red,2,True
953,dall'altra non c'e' l'apertura mentale tale da poter parlare magari con uno di matematica,implicazione,True,"('red', 9, 7)",red,2,True
954,credo che siano fondamentali attività che possano coinvolgere persone con difficoltà ed aiutarle nell'esprimere la propria personalità e vivere la propria vita,implicazione,True,"('red', 9, 7)",red,2,True
955,"Credo che far conoscere a fondo la storia di ciò che si è vissuto riporti ad un rapporto paritario, dove è la persona al centro, non la malattia.",implicazione,True,"('red', 9, 7)",red,2,True
956,"così decido di lasciarli uscire da soli per andare al bar di fronte l’ufficio, per circa trenta minuti.",implicazione,True,"('red', 9, 7)",red,2,True
957,"e quindi io ho un po’ più questo pensiero insomma, questa condizione psicologica che riguarda lei, avendo appunto questa cardiopatia.",implicazione,True,"('red', 9, 7)",red,2,True
958,e quindi eviterebbe anche un futuro nuovo caso di violenza sessuale.,implicazione,True,"('red', 9, 7)",red,2,True
959,e quindi ci tengo a compiere ancora quel lavoro.,implicazione,True,"('red', 9, 7)",red,2,True
960,e professionale per aiutare il percorso di rinserimento e cura.,implicazione,True,"('red', 9, 7)",red,2,True
961,e pertanto disponibile per una nuova assegnazione.,implicazione,True,"('red', 9, 7)",red,2,True
962,e di conseguenza a comportarsi come tale (profezia che si autoavvera).,implicazione,True,"('red', 9, 7)",red,2,True
963,e pertanto la sua capacità di autonomia si è gradualmente ridotta,implicazione,True,"('red', 9, 7)",red,2,True
964,La forte umidità interna richiede l’accensione dell’impianto di riscaldamento autonomo per circa 18 ore giornaliere. ,implicazione,True,"('red', 9, 7)",red,2,True
965,Pur valutando percorribile nell’insieme una messa alla prova così un progetto ancora da definire per i motivi sopra esposti (serviz. Militare) ci si riserva di rivedere la situazione al termine della leva (al momento vista come ostativa ad un qualunque programma) ,giustificazione,True,"('red', 4, 1)",red,2,True
966,il quale ha dovuto cedere l'attività ai figli in quanto impossibilitato a lavorare per ragioni di salute,giustificazione,True,"('red', 4, 1)",red,2,True
967,"Il jihad è l'unica soluzione, è la ferocia e l'ingiustizia della nuova crociata giudeo-cristiana a trattare la umma con il massimo disprezzo.",giustificazione,True,"('red', 4, 1)",red,2,True
968,"grazie anche a mia madre, che non perdeva occasione per rincarare la dose",giustificazione,True,"('red', 4, 1)",red,2,True
969,"Gli operatori di questo centro, dal mese di ottobre 2009 hanno cominciato ad attivare un progetto di rete, in vista della sua ulteriore imminente carcerazione. ",giustificazione,True,"('red', 4, 1)",red,2,True
970,già dal titolo si evince la difficoltà nel relazionare i due argomenti sparando subito la sentenza.,giustificazione,True,"('red', 4, 1)",red,2,True
971,"generato, maggiormente, proprio dalle attività, non solo istituzionali, dell'ateneo.",giustificazione,True,"('red', 4, 1)",red,2,True
972,essere aiutato da altri perché non sei quello di prima.,giustificazione,True,"('red', 4, 1)",red,2,True
973,essendo affetto da grave disturbo di personalità e grave sindrome depressiva ansiosa di natura endogena. ,giustificazione,True,"('red', 4, 1)",red,2,True
974,è utente del Ser.t di Via dei Frentani dal xx.xx.1997 per problematiche legate all'abuso di alcol e cocaina. ,giustificazione,True,"('red', 4, 1)",red,2,True
975,impotente per non aver potuto far niente per impedire il fatto.,giustificazione,True,"('red', 4, 1)",red,2,True
976,"la gente in generale non sa niente, quindi…no, non possono…",giustificazione,True,"('red', 4, 1)",red,2,True
977,"L’ Italia è un paese troppo comodo a tutti; sempre è stata la porta per cui giungere in Europa o addirittura la casa di persone in fuga dai loro paesi a causa della guerra, della povertà o di situazioni politiche in generale.",giustificazione,True,"('red', 4, 1)",red,2,True
978,L'aver appreso tardivamente tale variazione di indirizzo non ha permesso alla scrivente di poter programmare in tempo utile alla data dell'udienza la visita domiciliare. ,giustificazione,True,"('red', 4, 1)",red,2,True
979,"l'approccio con la nuova scuola non è stato in realtà semplice, anche perché alle elementari non ha conseguito una valida preparazione di base. ",giustificazione,True,"('red', 4, 1)",red,2,True
980,io sono venuto qua perché purtroppo sono tornato indietro dalla depressione a causa della separazione. E mi sto curando,giustificazione,True,"('red', 4, 1)",red,2,True
981,inoltre la sua dedizione all'alcool lo induceva a volte a dormire per strada poiché non era nelle condizioni di far ritorno a casa.,giustificazione,True,"('red', 4, 1)",red,2,True
982,"inganneremmo nel dare delle cose specifiche, perché solo 1 su 100 riuscirà a fare psicologia come ha immaginato durante la laurea",giustificazione,True,"('red', 4, 1)",red,2,True
983,"In questo periodo il sig. S. e la sig.ra Z. hanno accudito i piccoli, in quanto la madre dei bambini sembrava avere delle difficoltà a svolgere il proprio ruolo. ",giustificazione,True,"('red', 4, 1)",red,2,True
984,in quanto il risultato degli atti terroristici è una paura dilagante che impedisce alle persone di vivere “normalmente” e che si scaglia in modo indiscriminato nei confronti degli islamici.,giustificazione,True,"('red', 4, 1)",red,2,True
985,"In precedenza è stata seguita dai servizi del G.I.L del Municipio NNI ASL RM, ai quali la donna si è rivolta durante la gravidanza, poiché voleva rinunciare alla bambina. ",giustificazione,True,"('red', 4, 1)",red,2,True
986,che non capivamo perché eravamo giovani e ingenui. Ci hanno dato delle spade affinché imparassimo ad usarle.,giustificazione,True,"('red', 4, 1)",red,2,True
987,che la segue in quanto affetta da un grave disturbo di personalità borderline affiancato da dipendenza da alcool e cocaina (poliabuso). ,giustificazione,True,"('red', 4, 1)",red,2,True
988,"che ha subito dei traumi nell'infanzia , probabilmente con i suoi genitori,",giustificazione,True,"('red', 4, 1)",red,2,True
989,CHE HA BISOGNO DI AIUTO,giustificazione,True,"('red', 4, 1)",red,2,True
990,che a seguito di un evento traumatico non riesce ad affrontare le difficoltà,giustificazione,True,"('red', 4, 1)",red,2,True
991,"causa le difficoltà degli agenti che del personale esterno (assistenti sociali, educatori e personale sanitario)",giustificazione,True,"('red', 4, 1)",red,2,True
992,anche se sono hobby perchè sono pensionato,giustificazione,True,"('red', 4, 1)",red,2,True
993,"anche perché ho la radioterapia e un altro piccolo intervento, al lavoro non ci penso",giustificazione,True,"('red', 4, 1)",red,2,True
994,La presenza di studenti è tanto grande rispetto alla cittadinanza da costituire una comunità quasi parallela,giustificazione,True,"('red', 4, 1)",red,2,True
995,"Complessivamente la depressione in occidente non è tanto “raccontata” dalla persona che ha questa patologia, per una serie di ragioni che riguardano la visibilità/desiderabilità sociale..si tende a nascondere la malattia anche per motivi culturali (culturalmente apparteniamo ad un modello “individualista”)",giustificazione,True,"('red', 4, 1)",red,2,True
996,e per questo bisognoso di una vigilanza e controllo continuo,giustificazione,True,"('red', 4, 1)",red,2,True
997,"Dorme molto, anche 13-14 ore, e passa il resto del tempo a casa perché prova stanchezza e perde lo spirito di iniziativa.",giustificazione,True,"('red', 4, 1)",red,2,True
998,"Ciò ovviamente si concretizza con continue richieste di denaro e lamentando l’esiguità di risorse, non riuscendo a stabilire quali siano le necessità primarie a cui trovare risposte adeguate e corrette. ",giustificazione,True,"('red', 4, 1)",red,2,True
999,Devo farla con più calma perché può succedere che si può cascare o altre cose.,giustificazione,True,"('red', 4, 1)",red,2,True
1000,"derivante, probabilmente, dalla cultura da cui proviene. ",giustificazione,True,"('red', 4, 1)",red,2,True
1001,"Data l’elevata conflittualità con i genitori, il signor Andrea ha trascorso gran parte della sua vita con il nonno materno, per anni unico familiare di riferimento, che è deceduto 3 anni fa.",giustificazione,True,"('red', 4, 1)",red,2,True
1002,criteri oggettivi perché misurabili,giustificazione,True,"('red', 4, 1)",red,2,True
1003,"Purtroppo dovrei dire che conto come il due di picche, facendo parte della minoranza..",giustificazione,True,"('red', 4, 1)",red,2,True
1004,Perchè ho già avuto problemi e so già che non posso fare quel lavoro perché il giorno successivo sono sul divano.,giustificazione,True,"('red', 4, 1)",red,2,True
1005,perché altre persone non ti possono capire.,giustificazione,True,"('red', 4, 1)",red,2,True
1006,"perché alla fine purtroppo è così, se non hai qualcuno che ti aiuta e che ti spiega come fai te a capire?...",giustificazione,True,"('red', 4, 1)",red,2,True
1007,Per tale motivo è stato seguito dall’Agenzia dei diritti della X Circoscrizione ,giustificazione,True,"('red', 4, 1)",red,2,True
1008,"Per tale attività, viste le sue difficoltà deambulatorie, ha sempre ricevuto l'aiuto della sig.ra responsabile della Casa di Riposo di C.,",giustificazione,True,"('red', 4, 1)",red,2,True
1009,per questa problematica l’uomo ha subito diversi ricoveri ospedalieri ed ha ottenuto il riconoscimento dell’invalidità civile al 100%. ,giustificazione,True,"('red', 4, 1)",red,2,True
1010,"per motivi di giustizia, ",giustificazione,True,"('red', 4, 1)",red,2,True
1011,per lo più riconducibili ad un grado di evidente ingenuità nell’affrontare e nel valutare i condizionamenti per il sano sviluppo del bambino.,giustificazione,True,"('red', 4, 1)",red,2,True
1012,"Per le ragioni menzionate, concordi con gli psichiatri del Policlinico “G."", si propone l'inserimento della sig.ra B. Melissa nella Comunità ""F. S."". ",giustificazione,True,"('red', 4, 1)",red,2,True
1013,Per la sua struttura di personalità il ragazzo si sente molto responsabile del gesto e anche di non aver saputo resistere alle provocazione di altri amici che lo hanno incitato a picchiarsi con la vittima. ,giustificazione,True,"('red', 4, 1)",red,2,True
1014,"per il quale sente che ne se stessa, ne chi lo circonda hanno gli strumenti per affrontarlo",giustificazione,True,"('red', 4, 1)",red,2,True
1015,Perché in famiglia ci aiuteremo,giustificazione,True,"('red', 4, 1)",red,2,True
1016,"pur continuando a manifestare una certa resistenza ad affrontare tale sofferenza nell'immediato, probabilmente avendo bisogno di tempi più lunghi per arrivare ad una elaborazione dell'accaduto.",giustificazione,True,"('red', 4, 1)",red,2,True
1017,"preoccupata perché perde dei punti di riferimento,",giustificazione,True,"('red', 4, 1)",red,2,True
1018,"Posso provare, provo, se poi non sono capace, niente,",giustificazione,True,"('red', 4, 1)",red,2,True
1019,"poi, in seguito ad alcune problematiche intervenute tra A. A. e la prima figlia, A. C., la donna ha esternato un netto rifiuto del ragazzo.",giustificazione,True,"('red', 4, 1)",red,2,True
1020,Poi arriva l'abbinamento e non ci si crede... Perché fa paura illudersi.,giustificazione,True,"('red', 4, 1)",red,2,True
1021,Pertanto la scrivente vista la complessità della situazione ha disposto che la ragazza venga collocata in struttura ,giustificazione,True,"('red', 4, 1)",red,2,True
1022,persona con patologia psichiatrica che necessita un trattamento complesso (probabilmente anche banale),giustificazione,True,"('red', 4, 1)",red,2,True
1023,"Perché sono appassionata, tutte le cose della mia casa",giustificazione,True,"('red', 4, 1)",red,2,True
1024,"perché psicologicamente succube del marito,",giustificazione,True,"('red', 4, 1)",red,2,True
1025,perchè prigioniera della forza dell'altra persona e della paura,giustificazione,True,"('red', 4, 1)",red,2,True
1026,perchè nella via dove sono io sarebbe perfetto avere l'università nuova.,giustificazione,True,"('red', 4, 1)",red,2,True
1027,ma l'interessato non ha rapporti con lei perché si è sentito abbandonato da lei all'età di sei anni dopo la separazione dei genitori. ,giustificazione,True,"('red', 4, 1)",red,2,True
1028,ma avevano solo lui e non erano in grado di rapportarsi in modo diverso. ,giustificazione,True,"('red', 4, 1)",red,2,True
1029,legate alla paura di dover toccare parti di sé ,giustificazione,True,"('red', 4, 1)",red,2,True
1030,"Le due sorelle collaborano in maniera sporadica al progetto terapeutico, anche per problemi di salute e familiari, ",giustificazione,True,"('red', 4, 1)",red,2,True
1031,"Le difficoltà economiche del nucleo all'epoca erano legate alla grave situazione sanitaria del sig. L.,",giustificazione,True,"('red', 4, 1)",red,2,True
1032,"La vittima ha un ruolo passivo e tenta in qualsiasi modo di divincolarsi dall'aggressore,",giustificazione,True,"('red', 4, 1)",red,2,True
1033,"La situazione, tuttavia, è sempre stata molto complessa anche per la patologia della madre (Disturbo Schizofrenico), seguita da molti anni dallo stesso CSM.",giustificazione,True,"('red', 4, 1)",red,2,True
1034,Ognuno è libero di fare ciò che meglio crede,giustificazione,True,"('red', 4, 1)",red,2,True
1035,"Non cambia nulla, perché pranzi e cene di lavoro sono oramai passati",giustificazione,True,"('red', 4, 1)",red,2,True
1036,"Nella struttura il bambino soffriva molto per vivere all’interno di una piccola stanza, era abituato a vivere all’aperto e a giocare con altri bambini. ",giustificazione,True,"('red', 4, 1)",red,2,True
1037,"Nell’immediato, comunque, considerata la situazione di forte prostrazione si è provveduto ad un invio della sig.ra presso il Consultorio Familiare di ZZZ ",giustificazione,True,"('red', 4, 1)",red,2,True
1038,"nel momento in cui la coppia da il mandato poi gli enti organizzano corsi e formazion quasi tutti a pagamento i corsi di formazione per aiutarli a sostenere l'attesa (quasi tutti a pagamento lo sottolineo) perché la coppia perde anche la speranza a un certo punto, quindi cercano di non lasciarli da soli. ",giustificazione,True,"('red', 4, 1)",red,2,True
1039,"Nei soggetti che vediamo qua e abbiamo avuto POSSIBILITA di conoscere i genitori, il figlio è la punta dell'iceberg, i genitori sono il sommerso. ",giustificazione,True,"('red', 4, 1)",red,2,True
1040,mi sento triste perché la vita è stata molto ingrata per me e per mia madre.,giustificazione,True,"('red', 4, 1)",red,2,True
1041,Mi fermerò a Padova (sono di Milano9 perché ho un contesto amicale più solido.,giustificazione,True,"('red', 4, 1)",red,2,True
1042,mi butto sul divano e resto lì ore perché mi sento sempre stanca,giustificazione,True,"('red', 4, 1)",red,2,True
1043,no. In quella fetta della mia vita non voglio cambi niente,giustificazione,True,"('red', 4, 1)",red,2,True
1044,"La mancanza di una rete ciclabile nella città e in periferia e di posteggi adeguati per le bicilette non aiuta ad incentivarne l'uso, ",implicazione,True,"('red', 9, 7)",red,2,True
1045,La paura di perdere il lavoro e/o addirittura non averlo implica la mancanza di POSSIBILITA di spendere e quindi di far funzionare l'economia del territorio.,implicazione,True,"('red', 9, 7)",red,2,True
1046,"Non saprei. 
",non risposta,True,"('red', 3, 1)",red,2,True
1047,non saprei.,non risposta,True,"('red', 3, 1)",red,2,True
1048,non saprei,non risposta,True,"('red', 3, 1)",red,2,True
1049,non saprei,non risposta,True,"('red', 3, 1)",red,2,True
1050,"però così al momento non mi vengono da, da dirti.",non risposta,True,"('red', 3, 1)",red,2,True
1051,"perché…buh, non lo so.",non risposta,True,"('red', 3, 1)",red,2,True
1052,"Penso che non si può sapere,",non risposta,True,"('red', 3, 1)",red,2,True
1053,non saprei,non risposta,True,"('red', 3, 1)",red,2,True
1054,nr,non risposta,True,"('red', 3, 1)",red,2,True
1055,nr,non risposta,True,"('red', 3, 1)",red,2,True
1056,NR,non risposta,True,"('red', 3, 1)",red,2,True
1057,"non, perché se lo fossi io non lo so come, come sarebbe l’iter clinico-assistenziale, non posso descriverlo se non l’ho avuto…",non risposta,True,"('red', 3, 1)",red,2,True
1058,non te lo so dire,non risposta,True,"('red', 3, 1)",red,2,True
