,text,label2,p,label,is_valid,set_tag,is_test
347,Per me molto bene.,opinione,"('red', 5, 3)",red,True,2.0,True
348,"Per me sì poi dipende a che età si fa l'intervento e la gravità della patologia,",opinione,"('red', 5, 3)",red,True,2.0,True
349,"per me, una persona con diagnosi di depressione è una persona che vede sempre il lato negativo delle cose",opinione,"('red', 5, 3)",red,True,2.0,True
350,penso che potrebbero descriverla come una persona che ha superato un momento molto difficile per sé e per i propri cari.,opinione,"('red', 5, 3)",red,True,2.0,True
351,"Per la mia finora breve esperienza, il ""malato"" ",opinione,"('red', 5, 3)",red,True,2.0,True
352,Per esperienza personale,opinione,"('red', 5, 3)",red,True,2.0,True
353,"Per il reinserimento credo sia opportuno creare uno spazio di confronto in primis tra condannato e vittima, un'occasione per entrambi i soggetti coinvolti di conoscere ""l'altra faccia"" dell'accaduto.",opinione,"('red', 5, 3)",red,True,2.0,True
354,"e, a mio avviso, se alcune strutture dell'università venissero spostate in Arcella, non potrebbe che essere un bene.",opinione,"('red', 5, 3)",red,True,2.0,True
355,e questo a mio parere è molto sbagliato e poco utile. Si lavora poco sul proprio problema,opinione,"('red', 5, 3)",red,True,2.0,True
356,"Eeh…beh, mmh, aiutare queste persone psicologicamente secondo me, più che fisicamente, fargli capire che anche se sono limitati in qualche cosa però non, non, questo non implica che non possono comunque condurre una vita normale. Poi è…basta.",opinione,"('red', 5, 3)",red,True,2.0,True
357,dovuto sembra ad una adesione alla morale paterna e al timore che si sia incrinato il rapporto tra lui e il padre. ,opinione,"('red', 5, 3)",red,True,2.0,True
358,"Ehm, la cosa che, che, almeno personalmente mi ha più, a distanza di anni, colpito, è il fatto è che dopo il primo intervento, il quale ci sembrava abbastanza difficoltoso, ho detto “speriamo che il secondo non sia uguale”,",opinione,"('red', 5, 3)",red,True,2.0,True
359,"i coniugi non sembrano aver mai una condiviso realmente una progettualità né di coppia, né genitoriale ",opinione,"('red', 5, 3)",red,True,2.0,True
360,"ho sempre avuto la sensazione che la città fosse sempre pervasa dal fervore culturale,",opinione,"('red', 5, 3)",red,True,2.0,True
361,secondo me dipendono molto dal tipo di laurea magistrale che ha fatto e quello su cui si è laureato,opinione,"('red', 5, 3)",red,True,2.0,True
362,Esperienza personale,opinione,"('red', 5, 3)",red,True,2.0,True
363,"Esperienza personale,sono mamma adottiva ed operatrice",opinione,"('red', 5, 3)",red,True,2.0,True
364,esperienza pessima col comune e procedure lentissime al tribunale e alla prefettura,opinione,"('red', 5, 3)",red,True,2.0,True
365,Direi queste cose sulla base della mia esperienza. ,opinione,"('red', 5, 3)",red,True,2.0,True
366,"credo ci sia un nucleo di conoscenze condivise che fa riferimento alla psicologia generale come la teoria della motivazione o quelle della comunicazione,",opinione,"('red', 5, 3)",red,True,2.0,True
367,Crediamo in una rapida ripresa,opinione,"('red', 5, 3)",red,True,2.0,True
368,"dal quale sembra intenzionata ad allontanarsi per costituire, insieme ai minori, un'autonoma situazione familiare. ",opinione,"('red', 5, 3)",red,True,2.0,True
369,credo perciò che possano descrivere la persona come bisognosa di soccorso e pronta a conoscere le realtà di aiuto.,opinione,"('red', 5, 3)",red,True,2.0,True
370,"Io spero di poter, con l'aiuto di una ragazza che mi aiuta, con l'aiuto di qualcuno, di poter fare quello che ho sempre fatto a casa",opinione,"('red', 5, 3)",red,True,2.0,True
371,ma non credo,opinione,"('red', 5, 3)",red,True,2.0,True
372,Le disponibilità che dichiarano sembrano essere frutto di profonda riflessione su quello che si sentono realisticamente in grado di affrontare ed gestire.,opinione,"('red', 5, 3)",red,True,2.0,True
373,"La sig.ra B. Alessandra, conosciuta in occasione del secondo colloquio svolto presso la sede di lavoro, appare come persona semplice, di indole più accondiscendente rispetto al coniuge. ",opinione,"('red', 5, 3)",red,True,2.0,True
374,La situazione nel suo complesso appare positiva. ,opinione,"('red', 5, 3)",red,True,2.0,True
375,Io spero bello,opinione,"('red', 5, 3)",red,True,2.0,True
376,In base all'esperienza che noi abbiamo avuto possiamo dire questo.,opinione,"('red', 5, 3)",red,True,2.0,True
377,In base a quello che ho visto come operatore e a quello che le coppie mi riferiscono,opinione,"('red', 5, 3)",red,True,2.0,True
378,"Il mio ruolo me lo sono dovuta completamente costruire, senza punti di riferimento se non la mia deontologia professionale.",opinione,"('red', 5, 3)",red,True,2.0,True
379,"Il reinserimento dovrebbe avvenire secondo me, oltre che attraverso un gruppo sociale di recupero, anche da uno psicologo",opinione,"('red', 5, 3)",red,True,2.0,True
380,"Il sig. D. è, comunque, apparso in accordo con la proposta dell’intervento del XXXX mentre la Signora sembrava scettica ",opinione,"('red', 5, 3)",red,True,2.0,True
381,"io penso che alla fine la risposta sintetica sia che dipende, vedono le IMPLICAZIONE in base a come un genitore la vive.",opinione,"('red', 5, 3)",red,True,2.0,True
382,Io credo molto nella libertà individuale ma credo anche che in certe situazioni un soggetto non si rende conto di quanto male può fare a se e agli altri,opinione,"('red', 5, 3)",red,True,2.0,True
383,Io credo che sia importante tre cose che a me mi hanno aiutato molto; ,opinione,"('red', 5, 3)",red,True,2.0,True
384,Si sentirebbe depressa,previsione,"('red', 5, 4)",red,True,2.0,True
385,"Se continueranno ad esserci grossi aiuti economici per l’acquisto di armi e non ci sarà uno sviluppo sociale equo, si perderà il controllo della situazione: l’odio non avrà fine.",previsione,"('red', 5, 4)",red,True,2.0,True
386,Tutto quello che farò andrà male.,previsione,"('red', 5, 4)",red,True,2.0,True
387,"Sto facendo un sacco di lavoro, poi a poco a poco farà lei.
Su come si sente, si vede…",previsione,"('red', 5, 4)",red,True,2.0,True
388,Mi arrangerò di più e sarà una scelta di mio marito se aiutarmi o meno.,previsione,"('red', 5, 4)",red,True,2.0,True
389,"Lo Stato Islamico sta imbarcando acqua ed è opinione condivisa tra gli analisti che sia destinato ad affondare nei prossimi anni (salvo improvvise accelerazioni di un eventuale nuovo presidente americano, che potrebbero avvicinarne la data di morte, o salvo catastrofi regionali che al contrario la allontanino).",previsione,"('red', 5, 4)",red,True,2.0,True
390,la persona si sentirebbe ascoltata e aiuta e potrebbe affrontare serenamente i rapporti con i propri cari-conoscenti ,previsione,"('red', 5, 4)",red,True,2.0,True
391,"Le strategie sono le seguenti, spiegare al paziente l'importanza dell'assunzione della terapia prescritta rispettandone gli orari, spiegando l'importanza del rispetto delle regole per evitare la complicazione del percorso del paziente, coinvolgere il paziente alle varie attività per rendere un po' meno pesante la detenzione.",previsione,"('red', 5, 4)",red,True,2.0,True
392,"possono immaginare che la persona sia stata aiutata,",previsione,"('red', 5, 4)",red,True,2.0,True
393,"posso dire ""scusatemi, devo star seduto 10 minuti"", mi risperebbero ""anche 20!""",previsione,"('red', 5, 4)",red,True,2.0,True
394,Una persona che vive senza nessun disturbo per quanto riguarda la sfera bio psico-sociale,sancire,"('red', 1, 0)",red,True,2.0,True
395,una persona con basso livello di autostima,sancire,"('red', 1, 0)",red,True,2.0,True
396,"una persona in salute è in equilibrio con se stesso, con l'ambiente che lo circonda e con le persone con cui interagisce",sancire,"('red', 1, 0)",red,True,2.0,True
397,"una persona che è molto attiva,",sancire,"('red', 1, 0)",red,True,2.0,True
398,una persona che gode di buona salute fisica e psichica,sancire,"('red', 1, 0)",red,True,2.0,True
399,una persona che ha delle difficoltà da affrontare ,sancire,"('red', 1, 0)",red,True,2.0,True
400,Una persona che ha preso coscienza del proprio malessere e che l’abbia superato o che abbia imparato una strategia di autodifesa.,sancire,"('red', 1, 0)",red,True,2.0,True
401,"una persona che riacquista consapevolezza, più autonomia, più agio nell'affrontare situazioni (se alla fine di un percorso psichico)",sancire,"('red', 1, 0)",red,True,2.0,True
402,"una persona che sfoga la propria rabbia nei confronti di studenti che invece investono molto e credono nella relazione con il docente, come fosse un terzo genitore all'interno del percorso universitario.",sancire,"('red', 1, 0)",red,True,2.0,True
403,Vi è stato un impegno costante da parte di tutti i soggetti istituzionali interessati nel seguire l’uomo nel suo percorso di sostegno. ,sancire,"('red', 1, 0)",red,True,2.0,True
404,Visibili e oggettivi.,sancire,"('red', 1, 0)",red,True,2.0,True
405,"Volontariato, arricchimento, aumento dei servizi",sancire,"('red', 1, 0)",red,True,2.0,True
406,"Vorrei venire da voi, cicatrizzare le ferite come dici tu. Ma ho paura. E mi blocco.",sancire,"('red', 1, 0)",red,True,2.0,True
407,"una risorsa fondamentale è la multiprofessionalità degli operatori, la ricca rete dei servizi diurni e comunitari offerti, la presa in carico contestuale , insieme al paziente, dei famigliari in un percorso contemporaneo e differenziato. Ovviamente in quelle situazioni in cui l'intervento è suggerito come utile",sancire,"('red', 1, 0)",red,True,2.0,True
408,Corsi di formazione basandomi sia sulla teoria che sull'esperienza personale,ridimensionamento,"('red', 1, 0)",red,True,2.0,True
409,"Urban Center, associazioni di privati cittadini",sancire,"('red', 1, 0)",red,True,2.0,True
410,"ussl, case alloggio",sancire,"('red', 1, 0)",red,True,2.0,True
411,"Valuta il propio stato di salute mentale, cura eventuali disagi mentali riscontrati",sancire,"('red', 1, 0)",red,True,2.0,True
412,"Valutazione dei comportamenti e delle interazioni tra i vari ospiti, gestione della terapia farmacologica e della corretta adesione al regime terapeutico, sostegno psicologico degli ospiti, organizzazione delle attività all'interno della struttura, assistenza infermieristica olistica.",sancire,"('red', 1, 0)",red,True,2.0,True
413,"Vanno bene,",sancire,"('red', 1, 0)",red,True,2.0,True
414,vede tutto come una minaccia. Si arrende e non conclude nessuna attività.,sancire,"('red', 1, 0)",red,True,2.0,True
415,Su quello che penso,opinione,"('red', 5, 3)",red,True,2.0,True
416,spero di poter tornare a quello che facevo prima.,opinione,"('red', 5, 3)",red,True,2.0,True
417, probabilmente non è (e non sarà) più la stessa persona.”,previsione,"('red', 5, 4)",red,True,2.0,True
418," fino al punto in cui uno dei paesi potenti del mondo, probabilmente l‘America, reagirà in maniera drastica, eliminando i centri.",previsione,"('red', 5, 4)",red,True,2.0,True
419,una persona interessata ad argomenti psicologici intenta in letture specialistiche come ad esempio un libro su piaget o minkowsky,opinione,"('red', 5, 3)",red,True,2.0,True
420,"Sembra esserci un forte legame affettivo fra il S. e i nipoti, ",opinione,"('red', 5, 3)",red,True,2.0,True
421,secondo me una persona che ha perso un affetto x suicidio è una persona confusa con sensi di colpa x non averlo evitato distrutta,opinione,"('red', 5, 3)",red,True,2.0,True
422,Secondo me tutte tutte normalmente,opinione,"('red', 5, 3)",red,True,2.0,True
423,"Secondo me hanno lo scopo di riabilitare i ragazzi con problemi sia di natura mentale, sia di problemi di legge.",opinione,"('red', 5, 3)",red,True,2.0,True
424,"Secondo me sarebbe utile far vedere al soggetto che ha commesso questa violenza i sentimenti, il dolore che prova chi subisce la violenza, quindi magari anche farlo frequentare, fargli vedere queste donne che hanno subito violenza non lo so andando in un centro, facendogli vedere cosa prova chi subisce,",opinione,"('red', 5, 3)",red,True,2.0,True
425,Spero che abbia aquisito più forza per poter vivere una vita familiare normale,opinione,"('red', 5, 3)",red,True,2.0,True
426,Speriamo bene,opinione,"('red', 5, 3)",red,True,2.0,True
427,"Sper che stia bene,",opinione,"('red', 5, 3)",red,True,2.0,True
428,"Sinceramente, cioè, sì e no, cioè, potrebbero sì individuarle come non potrebbero individuarle, e…secondo me bisogna sapere cosa i genitori stanno magari realmente provando, o comunque cercare di immedesimarsi in loro, e…e provarle sulla propria pelle queste sensazioni, o comunque paure che hanno avuto questi genitori, o che hanno ancora adesso.",opinione,"('red', 5, 3)",red,True,2.0,True
429,Si reputa inoltre positivo la richiesta che il C. ha formalizzato a questo ufficio volta a ricevere un supporto psicologico durante il periodo espiativo. ,opinione,"('red', 5, 3)",red,True,2.0,True
430,"A quel punto il servizio sociale scrivente sarebbe costretto a chiedere disponibilità all’accoglienza ai centri di accoglienza della Caritas e del Comune, ",previsione,"('red', 5, 4)",red,True,2.0,True
431,Devo preoccuparmi di procurare un luogo adatto per il cane e lasciare dei soldi a una persona di fiducia che me lo curi.,previsione,"('red', 5, 4)",red,True,2.0,True
432,"C’è da dire comunque che i terroristi di certo non si placheranno con i nostri rigurgiti d’orgoglio del tipo “non dobbiamo spaventarci o disperarci di fronte a tali attentati, loro non aspettano altro”.",previsione,"('red', 5, 4)",red,True,2.0,True
433,"Bene, tutto nella norma",previsione,"('red', 5, 4)",red,True,2.0,True
434,Bene,previsione,"('red', 5, 4)",red,True,2.0,True
435,Alla luce dei fatti sopra esposti non si prospettano delle soluzioni facilmente affrontabili,previsione,"('red', 5, 4)",red,True,2.0,True
436,"Al solito,",previsione,"('red', 5, 4)",red,True,2.0,True
437,"Adesso voglio evitarle tutti i particolari, anche perché scoppierei a piangere",previsione,"('red', 5, 4)",red,True,2.0,True
438,"che dovrò vivere nel migliore dei modi,",previsione,"('red', 5, 4)",red,True,2.0,True
439,con impegno al 100%,previsione,"('red', 5, 4)",red,True,2.0,True
440,"Come prima, anzi,",previsione,"('red', 5, 4)",red,True,2.0,True
441,Chiederemo aiuto.,previsione,"('red', 5, 4)",red,True,2.0,True
442,Che io starò bene.,previsione,"('red', 5, 4)",red,True,2.0,True
443,non so,non risposta,"('red', 3, 1)",red,True,2.0,True
444,che comporta un aumento anche dell'inquinamento con i rischi conseguenti,implicazione,"('red', 9, 7)",red,True,2.0,True
445,Capire perché fai la terapia e che benefici ha. ,implicazione,"('red', 9, 7)",red,True,2.0,True
446,"attualmente, dopo un ennesimo episodio di elevata conflittualità con il padre, è ospite di un'altra famiglia conosciuta durante il periodo di affido. ",implicazione,"('red', 9, 7)",red,True,2.0,True
447,ciò nonostante se non viene esplicitamente detto loro della cardiopatia potrebbero far risalire le cause ad altri motivi.,implicazione,"('red', 9, 7)",red,True,2.0,True
448,chi è più competente,implicazione,"('red', 9, 7)",red,True,2.0,True
449,che permettano di vivere una vita in una comunità senza che vengano riscontrati disturbi patologici di alcun tipo,implicazione,"('red', 9, 7)",red,True,2.0,True
450,"che ha vissuto in un ambiente in cui queste cose non vengono viste in maniera negativa quindi le fa senza capire il valore negativo del gesto,",implicazione,"('red', 9, 7)",red,True,2.0,True
451,sono un ottimista,giustificazione,"('red', 4, 1)",red,True,2.0,True
452,sono un ottimista,giustificazione,"('red', 4, 1)",red,True,2.0,True
453,sia a causa della distanza dal residence dal X Municipio e sia per la sua convinzione di mostrare alle istituzioni o ai Servizi il suo diritto di avere un’abitazione. ,giustificazione,"('red', 4, 1)",red,True,2.0,True
454,"R. per questo reato è stato sottoposto alla misura cautelare ex art. 22, eseguita presso la Casa Famiglia E. di V. , ",giustificazione,"('red', 4, 1)",red,True,2.0,True
455,questo molto probabilmente il principale motivo del fallimento di questo intervento.,giustificazione,"('red', 4, 1)",red,True,2.0,True
456,quello che vorrebbe è essere morto per finire con la sofferenza e con la mancanza di senso della sua vita.,giustificazione,"('red', 4, 1)",red,True,2.0,True
457," riportando così perdite di tempo anche di anni, stress e gravi danni economici. ",implicazione,"('red', 9, 7)",red,True,2.0,True
458," La particolarità di questo “movimento” consiste nel fatto che anche musulmani dei paesi occidentali hanno aderito ad esso progettando e compiendo attentati nei loro paesi di residenza. Ecco perché i mass-media hanno coronato tale lotta come lotta contro l’occidente, cosa lampante ma non del tutto vera:",implicazione,"('red', 9, 7)",red,True,2.0,True
459, in una soffice consapevolezza che va incontro ad ogni istante della vita con compassione anziché angoscia e rabbia. ,implicazione,"('red', 9, 7)",red,True,2.0,True
460,Tutti i passaggi di comunità sono stati concordati dal Ser.T con gli operatori dei rispettivi centri poiché rappresentano fasi diverse di un unico progetto.,giustificazione,"('red', 4, 1)",red,True,2.0,True
461,Venire a malattie infettive per dar informazioni anche per la vita quotidiana/lavorativa. Uno si lascia trasportare dall'ansia.,giustificazione,"('red', 4, 1)",red,True,2.0,True
462,"Il potere dei generali sapeva che la concorrenza interna delle differenti fazioni d’opposizione islamiste avrebbe condotto ad una ripresa dei crimini, ma avrebbe anche delegittimato quei movimenti",implicazione,"('red', 9, 7)",red,True,2.0,True
463,I ritardi che tutte queste inevitabili pause portano alla procedura e quindi la coppia li aspetta. ,implicazione,"('red', 9, 7)",red,True,2.0,True
464,"Grazie a queste persone sono quello che sono adesso: sto bene, ho avuto la bambina, son stata seguita,",implicazione,"('red', 9, 7)",red,True,2.0,True
465,"Ecco, magari le IMPLICAZIONE che potrei avere magari sono, sarebbero che nella crescita magari dovrei sottopormi ad altri magari interventi, e quindi quelle potrebbero essere, durante la fase di vita insomma o nella crescita delle IMPLICAZIONE che porterebbero insomma magari, non dei disagi, però delle situazioni magari non positive nel magari essere rioperato, oppure subendo magari delle terapie di un certo tipo, dovendo assumere dei farmaci di un certo tipo,",implicazione,"('red', 9, 7)",red,True,2.0,True
466,"Il transitare può portare a non prendersi cura del luogo dove si vive (inteso come casa, palazzo, quartiere....città), alla proliferazione di esercizi commerciali per un ""veloce consumo a basso costo""",implicazione,"('red', 9, 7)",red,True,2.0,True
467,in qualche modo il suo modo di pensare negativo diventa una morsa/presa che inghiotte ogni sfera della vita della persona,implicazione,"('red', 9, 7)",red,True,2.0,True
468,e quindi sono in grado di fare quello che facevo prima.,implicazione,"('red', 9, 7)",red,True,2.0,True
469,dipende da come la persona si sente aiutata dalla struttura.,implicazione,"('red', 9, 7)",red,True,2.0,True
470,"Credo che far conoscere a fondo la storia di ciò che si è vissuto riporti ad un rapporto paritario, dove è la persona al centro, non la malattia.",implicazione,"('red', 9, 7)",red,True,2.0,True
471,così ha scelto ed accertato di avviare un percorso di sostegno psicologico ,implicazione,"('red', 9, 7)",red,True,2.0,True
472,e pertanto disponibile per una nuova assegnazione.,implicazione,"('red', 9, 7)",red,True,2.0,True
473,e conseguentemente di versare quanto dovuto mensilmente.,implicazione,"('red', 9, 7)",red,True,2.0,True
474,e che quindi tende alla violenza pura,implicazione,"('red', 9, 7)",red,True,2.0,True
475,Purtroppo sta per scadere il quarto anno della 163 a ….. e già si sta pensando al futuro per questo si chiede e sollecita l'assegnazione di una casa popolare anche di risulta essendo il nucleo posizionato nella graduatoria con punteggio 10. ,giustificazione,"('red', 4, 1)",red,True,2.0,True
476,il quale ha dovuto cedere l'attività ai figli in quanto impossibilitato a lavorare per ragioni di salute,giustificazione,"('red', 4, 1)",red,True,2.0,True
477,il contratto me lo consente,giustificazione,"('red', 4, 1)",red,True,2.0,True
478,Ho timore di stare in pubblico con troppa gente perché non mi va di dare spiegazioni sul mio stato,giustificazione,"('red', 4, 1)",red,True,2.0,True
479,"Gli interventi attuati per il singolo soggetto sono essenziali e congrui per il percorso riabilitativo e per il raggiungimento degli obiettivi prefissati, avendo il fine ultimo del suo reinserimento sociale.",giustificazione,"('red', 4, 1)",red,True,2.0,True
480,la persona si sveglia la mattina e si sente felice perché contenta che va al lavoro che le piace e perché è contenta di tornare da lavoro in quanto torna alla sua famiglia,giustificazione,"('red', 4, 1)",red,True,2.0,True
481,"L’anziana che soffre di depressione, ha bisogno di avere rapporti anche con altre persone e socializzare diversamente.",giustificazione,"('red', 4, 1)",red,True,2.0,True
482,L'aver appreso tardivamente tale variazione di indirizzo non ha permesso alla scrivente di poter programmare in tempo utile alla data dell'udienza la visita domiciliare. ,giustificazione,"('red', 4, 1)",red,True,2.0,True
483,"Intanto domanderei loro perché se faccio delle cose e sono insieme ad altre persone, non voglio creare problemi ad altre persone per un capriccio.",giustificazione,"('red', 4, 1)",red,True,2.0,True
484,è seguito da questo DSM dal 1996 per sindrome paranoidea con disturbi del comportamento e lieve deficit cognitivo per il quale assume quotidianamente terapia presso il DSM di Via delle Sirene. ,giustificazione,"('red', 4, 1)",red,True,2.0,True
485,"che, considerati i numerosi componenti del nucleo e la necessità di versare alla moglie separata 300 euro di mantenimento, è costretto ad amministrare con molta parsimonia. ",giustificazione,"('red', 4, 1)",red,True,2.0,True
486,che non ha motivo di vivere perché vorrebbe una vita diversa,giustificazione,"('red', 4, 1)",red,True,2.0,True
487,La presenza di studenti è tanto grande rispetto alla cittadinanza da costituire una comunità quasi parallela,giustificazione,"('red', 4, 1)",red,True,2.0,True
488,Perchè ho assistito ai reclami dei cittadini,giustificazione,"('red', 4, 1)",red,True,2.0,True
489,per questo bisognosa di un supporto di persone che con umanità e professionalità possano aiutarla a ricominciare.,giustificazione,"('red', 4, 1)",red,True,2.0,True
490,"Per le scarse risorse economiche, permane una grossa difficoltà nel trovare una soluzione abitativa autonoma economicamente sostenibile; ",giustificazione,"('red', 4, 1)",red,True,2.0,True
491,"Per il rifiuto dell'anziana, il nucleo ad oggi ha usufruito e usufruisce dell'assistenza economica (per sostenerlo nel pagamento delle spese mediche ma di nessun altro servizio del S. S. circoscrizionale/USL;",giustificazione,"('red', 4, 1)",red,True,2.0,True
492,"Perché il lavoro mi piace, non faccio fatica a farlo",giustificazione,"('red', 4, 1)",red,True,2.0,True
493,"pur continuando a manifestare una certa resistenza ad affrontare tale sofferenza nell'immediato, probabilmente avendo bisogno di tempi più lunghi per arrivare ad una elaborazione dell'accaduto.",giustificazione,"('red', 4, 1)",red,True,2.0,True
494,"persona che sta bene con sè e con gli altri,poichè non accusa alcun malessere nè fisico nè mentale.",giustificazione,"('red', 4, 1)",red,True,2.0,True
495,perchè nella via dove sono io sarebbe perfetto avere l'università nuova.,giustificazione,"('red', 4, 1)",red,True,2.0,True
496,"ma a causa della differenza fisica non può fare molto, dipende anche dal luogo perché poter gridare aiuto dipende dalle diverse situazioni.",giustificazione,"('red', 4, 1)",red,True,2.0,True
497,legate alla paura di dover toccare parti di sé ,giustificazione,"('red', 4, 1)",red,True,2.0,True
498,"Le criticità della burocrazia, dovute a chi non conosce e non sa come deve fare il proprio lavoro. ",giustificazione,"('red', 4, 1)",red,True,2.0,True
499,"La situazione, tuttavia, è sempre stata molto complessa anche per la patologia della madre (Disturbo Schizofrenico), seguita da molti anni dallo stesso CSM.",giustificazione,"('red', 4, 1)",red,True,2.0,True
500,"Non si fidano degli amici di vecchia data, in quanto sono considerati ora come degli “impuri”.",giustificazione,"('red', 4, 1)",red,True,2.0,True
501,"Non saprei, perché da quando mi hanno operato io non mi ricordo niente, fino ai 5 anni io non ho ricordi, perché, perché buh, perché non ho ricordi.",giustificazione,"('red', 4, 1)",red,True,2.0,True
502,nel contempo la mancanza di risorse economiche ha portato ad una condizione veramente disagiata.,giustificazione,"('red', 4, 1)",red,True,2.0,True
503,"molto spesso questi soggetti non sanno il dolore che si prova,",giustificazione,"('red', 4, 1)",red,True,2.0,True
504,mi sento tranquillo e disponibile perché mi hanno dato da subito un po' di fiducia,giustificazione,"('red', 4, 1)",red,True,2.0,True
505,"la paura che ormai pervade ognuno di noi sta aumentando il sospetto e in molti casi accentuando idee xenofobe, se non -in alcuni casi- anche razziste",implicazione,"('red', 9, 7)",red,True,2.0,True
506,La paura di perdere il lavoro e/o addirittura non averlo implica la mancanza di POSSIBILITA di spendere e quindi di far funzionare l'economia del territorio.,implicazione,"('red', 9, 7)",red,True,2.0,True
507,non so,non risposta,"('red', 3, 1)",red,True,2.0,True
508,non so,non risposta,"('red', 3, 1)",red,True,2.0,True
509,"non so, non ne ho",non risposta,"('red', 3, 1)",red,True,2.0,True
510,"non so. Perché fino ad adesso ho avuto qualche esperienza, Essendo così mal ridotta abbiamo pensato ad una demenza senile e abbiam preso appuntamento da uno specialista per un test cognitivo.",non risposta,"('red', 3, 1)",red,True,2.0,True
511,"perché…buh, non lo so.",non risposta,"('red', 3, 1)",red,True,2.0,True
512,"Oddio, che li ho fatti a gradini, con fatica, però li ho fatti.",non risposta,"('red', 3, 1)",red,True,2.0,True
513,NR,non risposta,"('red', 3, 1)",red,True,2.0,True
514,non lo so,non risposta,"('red', 3, 1)",red,True,2.0,True
515,non lo so,non risposta,"('red', 3, 1)",red,True,2.0,True
516,non lo so,non risposta,"('red', 3, 1)",red,True,2.0,True
517,Non ho evidenziato aspetti critici alla domanda precedente.,non risposta,"('red', 3, 1)",red,True,2.0,True
518,Non saprei,non risposta,"('red', 3, 1)",red,True,2.0,True
519,"Non lo so, non ci so rispondere",non risposta,"('red', 3, 1)",red,True,2.0,True
520,"Non lo so,",non risposta,"('red', 3, 1)",red,True,2.0,True
521,non lo so perché non ne ho.,non risposta,"('red', 3, 1)",red,True,2.0,True
522,Appare rassegnata. ,opinione,"('red', 5, 3)",red,True,2.0,True
523,Allo stato R. pare essere disponibile anche alla POSSIBILITA di una progettualità strutturata con codesto TM ,opinione,"('red', 5, 3)",red,True,2.0,True
524,"Alla morte del padre ed anche nell'ultimo anno di vita, segnato dalla fase più difficile della sua malattia, sembra da registrare il maturarsi di una volontà di cambiamento da parte del soggetto, rispetto a tutto il quadro dei propri comportamenti devianti. ",opinione,"('red', 5, 3)",red,True,2.0,True
525,Alla mia famiglia penso che non potrò dare nessun contributo economico.,opinione,"('red', 5, 3)",red,True,2.0,True
526,"Apparentemente non pronta a riflettere sulle sue responsabilità nella costruzione e protrazione della ventennale interazione,",opinione,"('red', 5, 3)",red,True,2.0,True
527,"Apparso come un uomo dal carattere mite, con una debole personalità il signor A. che manifesterebbe la tendenza ad abusare di alcol, ",opinione,"('red', 5, 3)",red,True,2.0,True
528,che credo abbia accompagnato in diversi gradi l'intero percorso ,opinione,"('red', 5, 3)",red,True,2.0,True
529,"c'è sempre di più un allontamento tra studente e docente,",opinione,"('red', 5, 3)",red,True,2.0,True
530,Al momento appare più difficile elaborare con il ragazzo obiettivi volti ad affrontare alcuni nodi relazionali con la figura paterna. ,opinione,"('red', 5, 3)",red,True,2.0,True
531,"Una volta ci sono cascata per un tappeto, non sapevo se volevo comprarlo o no ed è stata la prima depressione, quel tappeto è stata la causa.",non risposta,"('red', 3, 1)",red,True,2.0,True
532,"una domanda a cui non saprei rispondere
 ci sono momenti in cui sono da dio e altri che crollo.
 La psicologa mi ha detto che è un accumulo di cose.",non risposta,"('red', 3, 1)",red,True,2.0,True
533,sicuramente concordo con il fatto che occorrerebbe una legislazione più severa riguardo questi fenomeni.,non risposta,"('red', 3, 1)",red,True,2.0,True
534,"Sì, perchè nelle prime due domande mi chiedono che obiettivi voglio raggiungere e come. E nella terza domanda ti chiede se coglie i consigli degli operatori",non risposta,"('red', 3, 1)",red,True,2.0,True
535,aiutandomi a smettere scalando le sostanze fino a ridurle a zero,opinione,"('red', 5, 3)",red,True,2.0,True
536,"A volte mi chiedo che senso ha avuto, affrontare tutto questo a trent’anni passati! Non avrei potuto farlo prima?! L’ho fatto semplicemente quando ci sono riuscito ed ho avuto la forza per farlo, ma adesso che l’ho fatto, vorrei urlare a tutti quelli che vivono ancora: nel senso di colpa, nella paura, nella vergogna e nella disperazione che ogni istante vissuto così è un istante rubato ad una VITA piena di tutto ciò che ci siamo negati per colpe non nostre, una VITA che meritiamo di VIVERE e che possiamo realizzare solo se troviamo il coraggio di condividere il nostro dolore. (…)”",opinione,"('red', 5, 3)",red,True,2.0,True
537,"• la prosecuzione del servizio SISMIF per la piccola A. N. e  per il nascituro per i quali, tuttavia, stante quanto sopra esposto, il Servizio si riserva dubbi in merito all' adeguatezza della competenza genitoriale e la relazione di coppia",opinione,"('red', 5, 3)",red,True,2.0,True
538,"no. Difficile rispondere adesso,",non risposta,"('red', 3, 1)",red,True,2.0,True
539,Questa modalità iniziale ha permesso di costruire una base relazionale e un primo approccio tra padre e figlia. ,implicazione,"('red', 9, 7)",red,True,2.0,True
540,"probabilmente i sensi di colpa sarebbero scomparsi, come il trauma.",implicazione,"('red', 9, 7)",red,True,2.0,True
541,Potrebbe mancare l'attività sportiva che nel periodo dell'adolescenza può farti sentire diverso dai coetanei.,implicazione,"('red', 9, 7)",red,True,2.0,True
542,pertanto un effettivo cambiamento appare ancora possibile. ,implicazione,"('red', 9, 7)",red,True,2.0,True
543,permettendoci quindi di potere anche per loro attivare interventi a supporto.,implicazione,"('red', 9, 7)",red,True,2.0,True
